,market_rel_strength,wave1_trend,wave2_trend,edgar_ai_intensity,wave1,wave2,FDI
2025-04-30,1.0520323453489777,18.666666666666668,0.6666666666666666,5.0,-1.3606774455792776,0.4533823271068763,-0.45364755923620065
2025-05-31,1.0063975210096812,19.333333333333332,1.0,5.0,-1.3016580037564207,0.4768512402544996,-0.4124033817509606
2025-06-30,1.1130683364691625,21.0,3.3333333333333335,5.0,-1.0628167423795793,0.6411336322878621,-0.2108415550458586
2025-07-31,1.132637384002739,23.666666666666668,3.0,5.0,-0.7431586830545833,0.6176647191402389,-0.06274698195717221
2025-08-31,1.2095044917526776,32.333333333333336,12.666666666666666,5.0,0.3012167624840601,1.298263200421312,0.799739981452686
2025-09-30,1.1278252604345054,33.0,9.333333333333334,5.0,0.34533032764408306,1.0635740689450799,0.7044521982945815
2025-10-31,1.1809093443372807,32.666666666666664,10.666666666666666,5.0,0.32833714712442363,1.1574497215355728,0.7428934343299982
2025-11-30,1.1087459154680381,30.666666666666668,10.0,5.0,0.06482046040403883,1.1105118952403263,0.5876661778221826
2025-12-31,0.958849591494026,35.333333333333336,11.0,5.0,0.5480715456518834,1.180918634683196,0.8644950901675397
2026-01-31,0.866294823985789,32.333333333333336,12.333333333333334,5.0,0.15928514518144726,1.2747942872736888,0.717039716227568
2026-02-28,0.7803530539606364,34.666666666666664,16.0,5.0,0.3963643689939042,1.5329523318975442,0.9646583504457242
2026-03-31,0.8011203651207354,34.666666666666664,25.666666666666668,5.0,0.40495252468065335,2.2135508131786175,1.3092516689296354
2026-04-30,0.7855584120734659,37.333333333333336,25.666666666666668,5.0,0.710082439264444,2.2135508131786175,1.4618166262215309
2026-05-31,0.7788433283697626,38.666666666666664,39.333333333333336,5.0,0.8630881880200187,3.175776252231169,2.019432220125594
2026-06-30,0.7246292619110826,33.666666666666664,26.0,5.0,0.25648320129368074,2.237019726326241,1.2467514638099608
2026-07-31,0.7296369119433572,25.666666666666668,8.333333333333334,5.0,-0.6761422330012626,0.9931673295022103,0.15851254825047384
