,market_rel_strength,wave1_trend,wave2_trend,edgar_ai_intensity,wave1_profitability,wave1,wave2,FDI
2021-06-30,4.035995829540114,26.666666666666668,0.0,3.5,0.9660036389741502,1.1901092334459091,-0.6778980390260704,0.2561055972099194
2021-07-31,3.78071208459933,29.333333333333332,0.0,3.5833333333333335,0.9660036389741502,1.4251328319662973,-0.6500753883107266,0.3875287218277853
2021-08-31,3.740221982151526,29.333333333333332,0.0,3.6666666666666665,0.9660036389741502,1.4060288651198125,-0.6222527375953832,0.39188806376221463
2021-09-30,3.612349858365386,27.0,0.0,3.75,0.9660036389741502,1.0346592472822431,-0.5944300868800395,0.2201145802011018
2021-10-31,3.548170342452122,26.666666666666668,0.0,3.8333333333333335,0.9660036389741502,0.959944295132582,-0.5666074361646958,0.19666842948394309
2021-11-30,3.197922083854658,26.0,0.0,3.9166666666666665,0.9660036389741502,0.7058230174960713,-0.5387847854493524,0.08351911602335949
2021-12-31,2.7718319699221405,26.666666666666668,0.0,4.0,0.9660036389741502,0.5936537294422298,-0.5109621347340086,0.04134579735411059
2022-01-31,2.126887414198199,28.333333333333332,0.0,4.083333333333333,0.9660036389741502,0.5115266021721329,-0.4831394840186652,0.014193559076733836
2022-02-28,2.049721233883937,29.333333333333332,0.0,4.166666666666667,0.9660036389741502,0.6084198620185457,-0.4553168333033214,0.07655151435761215
2022-03-31,2.1607172065221176,28.333333333333332,0.0,4.25,0.9660036389741502,0.5274881135516786,-0.4274941825879779,0.04999696548185034
2022-04-30,1.7327869218075171,27.666666666666668,0.0,4.333333333333333,0.9660036389741502,0.2367150429634812,-0.3996715318726344,-0.08147824445457659
2022-05-31,1.4362372293535661,26.333333333333332,0.0,4.416666666666667,0.9660036389741502,-0.08093805263745639,-0.37184888115729053,-0.22639346689737347
2022-06-30,1.2781942278501488,28.333333333333332,0.0,4.5,0.9660036389741502,0.11109771919434436,-0.344026230441947,-0.11646425562380133
2022-07-31,1.5237265972714764,28.333333333333332,0.0,4.583333333333333,0.9660036389741502,0.22694435730079365,-0.3162035797266035,-0.04462961121290493
2022-08-31,1.5602476481246474,27.333333333333332,0.0,4.666666666666667,0.9660036389741502,0.11087398604309905,-0.2883809290112598,-0.08875347148408036
2022-09-30,1.557255656932346,29.0,0.0,4.75,0.9660036389741502,0.33163175578301823,-0.26055827829591627,0.03553673874355098
2022-10-31,1.5314358710035303,26.0,0.0,4.833333333333333,0.9660036389741502,-0.08045549097329889,-0.23273562758057273,-0.1565955592769358
2022-11-30,1.2844281547696912,25.0,0.0,4.916666666666667,0.9660036389741502,-0.33029989190743875,-0.2049129768652289,-0.2676064343863338
2022-12-31,1.205113234585836,25.666666666666668,0.0,5.0,0.9660036389741502,-0.2788543357386039,-0.1770903261498854,-0.22797233094424466
2023-01-31,1.3426793803060735,25.666666666666668,0.0,5.0,0.9660036389741502,-0.21394812587099726,-0.1770903261498854,-0.19551922601044133
2023-02-28,1.3016976618433829,27.333333333333332,0.0,5.0,0.9660036389741502,-0.01111460048724116,-0.1770903261498854,-0.09410246331856328
2023-03-31,1.3822232922665667,27.0,0.0,5.0,0.9660036389741502,-0.01755503242073766,-0.1770903261498854,-0.09732267928531153
2023-04-30,1.275694887906124,27.0,0.0,5.0,0.9660036389741502,-0.06781707134084806,-0.1770903261498854,-0.12245369874536674
2023-05-31,1.3723733082234566,24.333333333333332,0.0,5.0,0.9660036389741502,-0.37767354703630157,-0.1770903261498854,-0.2773819365930935
2023-06-30,1.4671075125430821,26.666666666666668,0.0,5.0,0.9660036389741502,-0.021939002379043896,-0.1770903261498854,-0.09951466426446465
2023-07-31,1.6438195862107328,27.0,0.0,5.0,0.9660036389741502,0.1058708574770436,-0.1770903261498854,-0.0356097343364209
2023-08-31,1.3959742813423945,26.333333333333332,0.0,5.0,0.9660036389741502,-0.09993484388881722,-0.1770903261498854,-0.13851258501935132
2023-09-30,1.2499864551944504,27.0,0.0,5.0,0.9660036389741502,-0.0799467775284778,-0.1770903261498854,-0.1285185518391816
2023-10-31,1.3382510181840515,25.666666666666668,0.0,5.0,0.9660036389741502,-0.21603750767170748,-0.1770903261498854,-0.19656391691079644
2023-11-30,1.405787892862392,24.333333333333332,0.0,5.0,0.9660036389741502,-0.36190793819512435,-0.1770903261498854,-0.2694991321725049
2023-12-31,1.522679726543014,26.0,0.0,5.0,0.9660036389741502,-0.084586799203313,-0.1770903261498854,-0.1308385626765992
2024-01-31,1.4128714536071887,24.666666666666668,0.0,5.166666666666667,0.9709886597240317,-0.30596860132866305,-0.12144502471919813,-0.21370681302393058
2024-02-29,1.5237356358391656,22.0,0.0,5.333333333333333,0.9759736804739132,-0.6009686815789739,-0.06579972328851112,-0.3333842024337425
2024-03-31,1.436053073359069,23.0,0.0,5.5,0.9809587012237947,-0.5008739471945437,-0.010154421857823814,-0.25551418452618374
2024-04-30,1.2691062924836114,21.0,0.0,5.666666666666667,0.9859437219736762,-0.8380825149539475,0.045490879572863484,-0.396295817690542
2024-05-31,1.1556766270335255,20.666666666666668,0.0,5.833333333333333,0.9909287427235577,-0.9278712885752443,0.1011361810035505,-0.4133675537858469
2024-06-30,1.1802294183166615,21.666666666666668,0.0,6.0,0.9959137634734392,-0.7748218727335304,0.15678148243423784,-0.3090201951496463
2024-07-31,1.1516367138728996,23.0,0.0,6.166666666666667,1.0008987842233208,-0.6024135793662296,0.2124267838649251,-0.19499339775065228
2024-08-31,1.2487841722931396,21.333333333333332,0.0,6.333333333333333,1.0058838049732022,-0.7705837920518771,0.2680720852956121,-0.2512558533781325
2024-09-30,1.2651951868237221,21.0,0.0,6.5,1.0108688257230836,-0.7991113710670779,0.3237173867262995,-0.23769699217038917
2024-10-31,1.4137213320036923,21.333333333333332,0.0,6.666666666666667,1.0158538464729652,-0.6764368500352042,0.37936268815698676,-0.1485370809391087
2024-11-30,1.5118235410679954,19.333333333333332,0.0,6.833333333333333,1.0208388672228468,-0.888590483121851,0.4350079895876738,-0.2267912467670886
2024-12-31,1.40143068900147,20.333333333333332,0.3333333333333333,7.0,1.0258238879727282,-0.799210876462585,0.5180570022110128,-0.14057693712578612
2025-01-31,1.4105316276101,20.666666666666668,0.3333333333333333,7.0,0.9355194263133824,-0.8983624144223322,0.5180570022110128,-0.1901527061056597
2025-02-28,1.0641434191535726,20.0,0.6666666666666666,7.0,0.8452149646540367,-1.2985418656506789,0.5454607134036643,-0.3765405761235073
2025-03-31,0.9700630429899816,21.0,0.6666666666666666,7.0,0.7549105029946909,-1.3575084465361238,0.5454607134036643,-0.40602386656622974
2025-04-30,1.0520323453489777,18.666666666666668,0.6666666666666666,7.0,0.6646060413353452,-1.7777504779825761,0.5454607134036643,-0.616144882289456
2025-05-31,1.0063975210096812,19.333333333333332,1.0,7.0,0.5743015796759994,-1.8582934554184474,0.5728644245963159,-0.6427145154110657
2025-06-30,1.1130683364691625,21.0,3.3333333333333335,7.0,0.48399711801665357,-1.7336741942051679,0.7646904029448771,-0.4844918956301454
2025-07-31,1.132637384002739,23.666666666666668,3.0,7.0,0.3936926563573078,-1.5168494641081647,0.7372866917522255,-0.3897813861779696
2025-08-31,1.2095044917526776,32.333333333333336,12.666666666666666,7.0,0.3033881946979621,-0.4731804627634432,1.5319943163391219,0.5294069267878393
2025-09-30,1.1278252604345054,33.0,9.333333333333334,7.0,0.21308373303861633,-0.5707298470567259,1.257957204412606,0.34361367867794
2025-10-31,1.1809093443372807,32.666666666666664,10.666666666666666,7.0,0.12277927137927055,-0.7379971152603328,1.3675720491832122,0.31478746696143967
2025-11-30,1.1087459154680381,30.666666666666668,10.0,7.0,0.032474809719924794,-1.1865278838401816,1.312764626797909,0.06311837147886368
2025-12-31,0.958849591494026,35.333333333333336,11.0,7.0,-0.05782965193942094,-0.7830566638513098,1.394975760375864,0.30595954826227706
2026-01-31,0.866294823985789,32.333333333333336,12.333333333333334,7.0,-0.05782965193942094,-1.2266306888205865,1.5045906051464704,0.13897995816294195
2026-02-28,0.7803530539606364,34.666666666666664,16.0,7.0,-0.05782965193942094,-0.9561423553402074,1.8060314282656378,0.4249445364627152
2026-03-31,0.8011203651207354,34.666666666666664,25.666666666666668,7.0,-0.05782965193942094,-0.9463439601792024,2.6007390528525343,0.8271975463366659
2026-04-30,0.7855584120734659,37.333333333333336,25.666666666666668,7.0,-0.05782965193942094,-0.5982152597239107,2.6007390528525343,1.0012618965643119
2026-05-31,0.7788433283697626,38.666666666666664,39.333333333333336,7.0,-0.05782965193942094,-0.4236480018753197,3.72429121175125,1.650321604937965
2026-06-30,0.7246292619110826,33.666666666666664,26.0,7.0,-0.05782965193942094,-1.115735521405461,2.6281427640451858,0.7562036213198624
2026-07-31,0.7296369119433572,25.666666666666668,8.333333333333334,7.0,-0.05782965193942094,-2.1797861599523847,1.175746070834651,-0.5020200445588668
