Date,close,ticker,name,indexed
2018-04-06,35.92300796508789,ARKK,ARK Innovation ETF (disruptive growth),99.63710808429613
2018-04-09,36.14729690551758,ARKK,ARK Innovation ETF (disruptive growth),100.25920246518494
2018-04-10,37.30609893798828,ARKK,ARK Innovation ETF (disruptive growth),103.47328975625467
2018-04-11,37.464969635009766,ARKK,ARK Innovation ETF (disruptive growth),103.91393817929155
2018-04-12,37.86681365966797,ARKK,ARK Innovation ETF (disruptive growth),105.02850454736434
2018-04-13,37.60514831542969,ARKK,ARK Innovation ETF (disruptive growth),104.30274187706897
2018-04-16,37.586456298828125,ARKK,ARK Innovation ETF (disruptive growth),104.2508971518095
2018-04-17,38.67050552368164,ARKK,ARK Innovation ETF (disruptive growth),107.25764786406609
2018-04-18,38.932167053222656,ARKK,ARK Innovation ETF (disruptive growth),107.98339995380529
2018-04-19,38.53032684326172,ARKK,ARK Innovation ETF (disruptive growth),106.86884416628868
2018-04-20,38.19389724731445,ARKK,ARK Innovation ETF (disruptive growth),105.93571317551164
2018-04-23,37.567771911621094,ARKK,ARK Innovation ETF (disruptive growth),104.1990735876624
2018-04-24,37.035091400146484,ARKK,ARK Innovation ETF (disruptive growth),102.72161530388574
2018-04-25,36.31550979614258,ARKK,ARK Innovation ETF (disruptive growth),100.72576267029537
2018-04-26,36.95098876953125,ARKK,ARK Innovation ETF (disruptive growth),102.48834578188671
2018-04-27,36.80146408081055,ARKK,ARK Innovation ETF (disruptive growth),102.07361972147956
2018-04-30,36.53044891357422,ARKK,ARK Innovation ETF (disruptive growth),101.32192410799827
2018-05-01,36.9790153503418,ARKK,ARK Innovation ETF (disruptive growth),102.56608112810737
2018-05-02,36.960323333740234,ARKK,ARK Innovation ETF (disruptive growth),102.5142364028479
2018-05-03,36.717350006103516,ARKK,ARK Innovation ETF (disruptive growth),101.84031845781199
2018-05-04,37.296756744384766,ARKK,ARK Innovation ETF (disruptive growth),103.44737797418111
2018-05-07,38.26865768432617,ARKK,ARK Innovation ETF (disruptive growth),106.14307091543712
2018-05-08,38.586395263671875,ARKK,ARK Innovation ETF (disruptive growth),107.02435718095471
2018-05-09,39.56764602661133,ARKK,ARK Innovation ETF (disruptive growth),109.74598306539662
2018-05-10,39.87603759765625,ARKK,ARK Innovation ETF (disruptive growth),110.60134696828446
2018-05-11,40.069480895996094,ARKK,ARK Innovation ETF (disruptive growth),111.13788697193898
2018-05-14,40.1377067565918,ARKK,ARK Innovation ETF (disruptive growth),111.32712021913602
2018-05-15,39.932106018066406,ARKK,ARK Innovation ETF (disruptive growth),110.75685998295049
2018-05-16,40.249847412109375,ARKK,ARK Innovation ETF (disruptive growth),111.63815682902424
2018-05-17,40.30591583251953,ARKK,ARK Innovation ETF (disruptive growth),111.79366984369027
2018-05-18,39.82931137084961,ARKK,ARK Innovation ETF (disruptive growth),110.471745735692
2018-05-21,39.94145202636719,ARKK,ARK Innovation ETF (disruptive growth),110.78278234558022
2018-05-22,40.06293869018555,ARKK,ARK Innovation ETF (disruptive growth),111.11974131809818
2018-05-23,40.502166748046875,ARKK,ARK Innovation ETF (disruptive growth),112.33799713668989
2018-05-24,40.418060302734375,ARKK,ARK Innovation ETF (disruptive growth),112.10471703413468
2018-05-25,40.36198425292969,ARKK,ARK Innovation ETF (disruptive growth),111.9491828583563
2018-05-29,40.249847412109375,ARKK,ARK Innovation ETF (disruptive growth),111.63815682902424
2018-05-30,40.81055450439453,ARKK,ARK Innovation ETF (disruptive growth),113.19335045902156
2018-05-31,40.63299560546875,ARKK,ARK Innovation ETF (disruptive growth),112.7008678912814
2018-06-01,40.90400695800781,ARKK,ARK Innovation ETF (disruptive growth),113.4525529242065
2018-06-04,41.59555435180664,ARKK,ARK Innovation ETF (disruptive growth),115.37064905046385
2018-06-05,42.137577056884766,ARKK,ARK Innovation ETF (disruptive growth),116.87401911631406
2018-06-06,42.86650466918945,ARKK,ARK Innovation ETF (disruptive growth),118.89579411253416
2018-06-07,42.455318450927734,ARKK,ARK Innovation ETF (disruptive growth),117.75531596238781
2018-06-08,42.707637786865234,ARKK,ARK Innovation ETF (disruptive growth),118.45515627005346
2018-06-11,42.78239822387695,ARKK,ARK Innovation ETF (disruptive growth),118.66251400997895
2018-06-12,43.14685821533203,ARKK,ARK Innovation ETF (disruptive growth),119.67339092753282
2018-06-13,43.36179733276367,ARKK,ARK Innovation ETF (disruptive growth),120.26955236523573
2018-06-14,44.174835205078125,ARKK,ARK Innovation ETF (disruptive growth),122.5246180445672
2018-06-15,44.184181213378906,ARKK,ARK Innovation ETF (disruptive growth),122.55054040719693
2018-06-18,44.71685791015625,ARKK,ARK Innovation ETF (disruptive growth),124.02798811041741
2018-06-19,44.31501007080078,ARKK,ARK Innovation ETF (disruptive growth),122.91341116178845
2018-06-20,45.20281219482422,ARKK,ARK Innovation ETF (disruptive growth),125.37584516160159
2018-06-21,44.12811279296875,ARKK,ARK Innovation ETF (disruptive growth),122.3950273925309
2018-06-22,43.55805206298828,ARKK,ARK Innovation ETF (disruptive growth),120.81389023879152
2018-06-25,42.324485778808594,ARKK,ARK Innovation ETF (disruptive growth),117.39243462724014
2018-06-26,42.77305603027344,ARKK,ARK Innovation ETF (disruptive growth),118.63660222790539
2018-06-27,41.539485931396484,ARKK,ARK Innovation ETF (disruptive growth),115.21513603579783
2018-06-28,42.02543640136719,ARKK,ARK Innovation ETF (disruptive growth),116.56298250642584
2018-06-29,42.03478240966797,ARKK,ARK Innovation ETF (disruptive growth),116.58890486905557
2018-07-02,42.61418151855469,ARKK,ARK Innovation ETF (disruptive growth),118.19594322431234
2018-07-03,42.19364547729492,ARKK,ARK Innovation ETF (disruptive growth),117.02953213098009
2018-07-05,42.77305603027344,ARKK,ARK Innovation ETF (disruptive growth),118.63660222790539
2018-07-06,43.64216232299805,ARKK,ARK Innovation ETF (disruptive growth),121.0471809219029
2018-07-09,44.08138656616211,ARKK,ARK Innovation ETF (disruptive growth),122.26542615993844
2018-07-10,43.8851318359375,ARKK,ARK Innovation ETF (disruptive growth),121.72108828638264
2018-07-11,43.84775161743164,ARKK,ARK Innovation ETF (disruptive growth),121.6174094164199
2018-07-12,44.62340545654297,ARKK,ARK Innovation ETF (disruptive growth),123.76878564523247
2018-07-13,44.61405944824219,ARKK,ARK Innovation ETF (disruptive growth),123.74286328260274
2018-07-16,43.86643600463867,ARKK,ARK Innovation ETF (disruptive growth),121.66923298056702
2018-07-17,44.343048095703125,ARKK,ARK Innovation ETF (disruptive growth),122.99117824967763
2018-07-18,44.212215423583984,ARKK,ARK Innovation ETF (disruptive growth),122.62829691452995
2018-07-19,44.417808532714844,ARKK,ARK Innovation ETF (disruptive growth),123.19853598960312
2018-07-20,44.174835205078125,ARKK,ARK Innovation ETF (disruptive growth),122.5246180445672
2018-07-23,44.02531051635742,ARKK,ARK Innovation ETF (disruptive growth),122.10989198416006
2018-07-24,42.875850677490234,ARKK,ARK Innovation ETF (disruptive growth),118.92171647516389
2018-07-25,43.791683197021484,ARKK,ARK Innovation ETF (disruptive growth),121.46189640175388
2018-07-26,43.45525360107422,ARKK,ARK Innovation ETF (disruptive growth),120.52876541097685
2018-07-27,41.79180908203125,ARKK,ARK Innovation ETF (disruptive growth),115.91498692401964
2018-07-30,40.74513626098633,ARKK,ARK Innovation ETF (disruptive growth),113.01190450116962
2018-07-31,41.6329345703125,ARKK,ARK Innovation ETF (disruptive growth),115.4743279204266
2018-08-01,41.8011474609375,ARKK,ARK Innovation ETF (disruptive growth),115.94088812553703
2018-08-02,42.86650466918945,ARKK,ARK Innovation ETF (disruptive growth),118.89579411253416
2018-08-03,42.492698669433594,ARKK,ARK Innovation ETF (disruptive growth),117.85899483235056
2018-08-06,42.931922912597656,ARKK,ARK Innovation ETF (disruptive growth),119.0772400703861
2018-08-07,43.5487060546875,ARKK,ARK Innovation ETF (disruptive growth),120.78796787616179
2018-08-08,43.595436096191406,ARKK,ARK Innovation ETF (disruptive growth),120.91757968931043
2018-08-09,43.75430679321289,ARKK,ARK Innovation ETF (disruptive growth),121.3582281123473
2018-08-10,43.85710144042969,ARKK,ARK Innovation ETF (disruptive growth),121.64334235960581
2018-08-13,43.55805206298828,ARKK,ARK Innovation ETF (disruptive growth),120.81389023879152
2018-08-14,43.81037521362305,ARKK,ARK Innovation ETF (disruptive growth),121.51374112701333
2018-08-15,42.913230895996094,ARKK,ARK Innovation ETF (disruptive growth),119.02539534512664
2018-08-16,43.36179733276367,ARKK,ARK Innovation ETF (disruptive growth),120.26955236523573
2018-08-17,42.82912826538086,ARKK,ARK Innovation ETF (disruptive growth),118.79212582312759
2018-08-20,43.343109130859375,ARKK,ARK Innovation ETF (disruptive growth),120.21771822053243
2018-08-21,44.26828384399414,ARKK,ARK Innovation ETF (disruptive growth),122.78380992919598
2018-08-22,44.305667877197266,ARKK,ARK Innovation ETF (disruptive growth),122.8874993797149
2018-08-23,44.24025344848633,ARKK,ARK Innovation ETF (disruptive growth),122.70606400241914
2018-08-24,44.913108825683594,ARKK,ARK Innovation ETF (disruptive growth),124.57231540341704
2018-08-27,45.679412841796875,ARKK,ARK Innovation ETF (disruptive growth),126.6977586890437
2018-08-28,45.78221130371094,ARKK,ARK Innovation ETF (disruptive growth),126.98288351685837
2018-08-29,46.38031005859375,ARKK,ARK Innovation ETF (disruptive growth),128.64178775848694
2018-08-30,46.35226821899414,ARKK,ARK Innovation ETF (disruptive growth),128.5640100900416
2018-08-31,46.44572448730469,ARKK,ARK Innovation ETF (disruptive growth),128.8232231357827
2018-09-04,45.95042419433594,ARKK,ARK Innovation ETF (disruptive growth),127.4494437219688
2018-09-05,44.847694396972656,ARKK,ARK Innovation ETF (disruptive growth),124.39088002612128
2018-09-06,43.95989227294922,ARKK,ARK Innovation ETF (disruptive growth),121.92844602630812
2018-09-07,43.670188903808594,ARKK,ARK Innovation ETF (disruptive growth),121.12491626812357
2018-09-10,43.791683197021484,ARKK,ARK Innovation ETF (disruptive growth),121.46189640175388
2018-09-11,44.32435989379883,ARKK,ARK Innovation ETF (disruptive growth),122.93934410497435
2018-09-12,44.46453857421875,ARKK,ARK Innovation ETF (disruptive growth),123.32814780275177
2018-09-13,44.80096435546875,ARKK,ARK Innovation ETF (disruptive growth),124.26126821297262
2018-09-14,45.081321716308594,ARKK,ARK Innovation ETF (disruptive growth),125.03887560852746
2018-09-17,44.184181213378906,ARKK,ARK Innovation ETF (disruptive growth),122.55054040719693
2018-09-18,44.98786544799805,ARKK,ARK Innovation ETF (disruptive growth),124.77966256278634
2018-09-19,44.959835052490234,ARKK,ARK Innovation ETF (disruptive growth),124.7019166360095
2018-09-20,45.165428161621094,ARKK,ARK Innovation ETF (disruptive growth),125.27215571108268
2018-09-21,44.07203674316406,ARKK,ARK Innovation ETF (disruptive growth),122.23949321675254
2018-09-24,44.23090744018555,ARKK,ARK Innovation ETF (disruptive growth),122.68014163978941
2018-09-25,44.642093658447266,ARKK,ARK Innovation ETF (disruptive growth),123.82061978993575
2018-09-26,44.67947769165039,ARKK,ARK Innovation ETF (disruptive growth),123.92430924045468
2018-09-27,45.05329132080078,ARKK,ARK Innovation ETF (disruptive growth),124.96112968175062
2018-09-28,44.24025344848633,ARKK,ARK Innovation ETF (disruptive growth),122.70606400241914
2018-10-01,44.305667877197266,ARKK,ARK Innovation ETF (disruptive growth),122.8874993797149
2018-10-02,43.165550231933594,ARKK,ARK Innovation ETF (disruptive growth),119.72523565279228
2018-10-03,43.24965286254883,ARKK,ARK Innovation ETF (disruptive growth),119.95850517479131
2018-10-04,41.89459991455078,ARKK,ARK Innovation ETF (disruptive growth),116.20009059072197
2018-10-05,41.10026168823242,ARKK,ARK Innovation ETF (disruptive growth),113.99689079776229
2018-10-08,40.33395004272461,ARKK,ARK Innovation ETF (disruptive growth),111.87142635102329
2018-10-09,40.52085494995117,ARKK,ARK Innovation ETF (disruptive growth),112.38983128139317
2018-10-10,38.40883255004883,ARKK,ARK Innovation ETF (disruptive growth),106.53186403265836
2018-10-11,38.03502655029297,ARKK,ARK Innovation ETF (disruptive growth),105.49506475247476
2018-10-12,39.26859664916992,ARKK,ARK Innovation ETF (disruptive growth),108.91653094458232
2018-10-15,38.91347885131836,ARKK,ARK Innovation ETF (disruptive growth),107.93156580910201
2018-10-16,40.77317810058594,ARKK,ARK Innovation ETF (disruptive growth),113.08968216961499
2018-10-17,40.53020095825195,ARKK,ARK Innovation ETF (disruptive growth),112.4157536440229
2018-10-18,39.34335708618164,ARKK,ARK Innovation ETF (disruptive growth),109.12388868450782
2018-10-19,38.61442947387695,ARKK,ARK Innovation ETF (disruptive growth),107.10211368828772
2018-10-22,38.72657775878906,ARKK,ARK Innovation ETF (disruptive growth),107.4131714592883
2018-10-23,39.02561569213867,ARKK,ARK Innovation ETF (disruptive growth),108.24259183843407
2018-10-24,36.81080627441406,ARKK,ARK Innovation ETF (disruptive growth),102.09953150355311
2018-10-25,38.53032684326172,ARKK,ARK Innovation ETF (disruptive growth),106.86884416628868
2018-10-26,38.2219352722168,ARKK,ARK Innovation ETF (disruptive growth),106.01348026340084
2018-10-29,37.83877944946289,ARKK,ARK Innovation ETF (disruptive growth),104.95074804003133
2018-10-30,38.80133819580078,ARKK,ARK Innovation ETF (disruptive growth),107.62052919921378
2018-10-31,39.791934967041016,ARKK,ARK Innovation ETF (disruptive growth),110.36807744628543
2018-11-01,41.79180908203125,ARKK,ARK Innovation ETF (disruptive growth),115.91498692401964
2018-11-02,42.50204086303711,ARKK,ARK Innovation ETF (disruptive growth),117.88490661442411
2018-11-05,41.885257720947266,ARKK,ARK Innovation ETF (disruptive growth),116.17417880864842
2018-11-06,41.89459991455078,ARKK,ARK Innovation ETF (disruptive growth),116.20009059072197
2018-11-07,42.95060729980469,ARKK,ARK Innovation ETF (disruptive growth),119.1290636345332
2018-11-08,42.27775955200195,ARKK,ARK Innovation ETF (disruptive growth),117.26283339464766
2018-11-09,41.470333099365234,ARKK,ARK Innovation ETF (disruptive growth),115.02333171345018
2018-11-12,39.960140228271484,ARKK,ARK Innovation ETF (disruptive growth),110.83461649028351
2018-11-13,40.28722381591797,ARKK,ARK Innovation ETF (disruptive growth),111.74182511843081
2018-11-14,39.801273345947266,ARKK,ARK Innovation ETF (disruptive growth),110.39397864780281
2018-11-15,40.969425201416016,ARKK,ARK Innovation ETF (disruptive growth),113.63399888205844
2018-11-16,40.81055450439453,ARKK,ARK Innovation ETF (disruptive growth),113.19335045902156
2018-11-19,38.8574104309082,ARKK,ARK Innovation ETF (disruptive growth),107.77605279443598
2018-11-20,38.14717102050781,ARKK,ARK Innovation ETF (disruptive growth),105.80611194291917
2018-11-21,39.00693130493164,ARKK,ARK Innovation ETF (disruptive growth),108.19076827428695
2018-11-23,38.9788932800293,ARKK,ARK Innovation ETF (disruptive growth),108.11300118639777
2018-11-26,40.1377067565918,ARKK,ARK Innovation ETF (disruptive growth),111.32712021913602
2018-11-27,39.74520492553711,ARKK,ARK Innovation ETF (disruptive growth),110.23846563313678
2018-11-28,41.28716278076172,ARKK,ARK Innovation ETF (disruptive growth),114.51528514757601
2018-11-29,41.16567611694336,ARKK,ARK Innovation ETF (disruptive growth),114.17832617505805
2018-11-30,41.539485931396484,ARKK,ARK Innovation ETF (disruptive growth),115.21513603579783
2018-12-03,42.54876708984375,ARKK,ARK Innovation ETF (disruptive growth),118.01450784701659
2018-12-04,40.43675231933594,ARKK,ARK Innovation ETF (disruptive growth),112.15656175939414
2018-12-06,40.68907165527344,ARKK,ARK Innovation ETF (disruptive growth),112.85640206705978
2018-12-07,39.34335708618164,ARKK,ARK Innovation ETF (disruptive growth),109.12388868450782
2018-12-10,39.75455093383789,ARKK,ARK Innovation ETF (disruptive growth),110.26438799576651
2018-12-11,39.679786682128906,ARKK,ARK Innovation ETF (disruptive growth),110.05701967528485
2018-12-12,40.4741325378418,ARKK,ARK Innovation ETF (disruptive growth),112.26024062935687
2018-12-13,39.847999572753906,ARKK,ARK Innovation ETF (disruptive growth),110.52357988039527
2018-12-14,39.03496551513672,ARKK,ARK Innovation ETF (disruptive growth),108.26852478161996
2018-12-17,37.30609893798828,ARKK,ARK Innovation ETF (disruptive growth),103.47328975625467
2018-12-18,37.2780647277832,ARKK,ARK Innovation ETF (disruptive growth),103.39553324892165
2018-12-19,36.7080078125,ARKK,ARK Innovation ETF (disruptive growth),101.81440667573844
2018-12-20,35.34360885620117,ARKK,ARK Innovation ETF (disruptive growth),98.03006972903937
2018-12-21,33.502593994140625,ARKK,ARK Innovation ETF (disruptive growth),92.92377693267349
2018-12-24,33.02599334716797,ARKK,ARK Innovation ETF (disruptive growth),91.60186340523138
2018-12-26,35.06324768066406,ARKK,ARK Innovation ETF (disruptive growth),97.25245175292835
2018-12-27,35.10955047607422,ARKK,ARK Innovation ETF (disruptive growth),97.38087854378536
2018-12-28,35.4664306640625,ARKK,ARK Innovation ETF (disruptive growth),98.37073189621871
2018-12-31,35.871543884277344,ARKK,ARK Innovation ETF (disruptive growth),99.49436580093382
2019-01-02,36.0933837890625,ARKK,ARK Innovation ETF (disruptive growth),100.10966746475802
2019-01-03,34.90699005126953,ARKK,ARK Innovation ETF (disruptive growth),96.81905101087163
2019-01-04,37.06758499145508,ARKK,ARK Innovation ETF (disruptive growth),102.8117404813878
2019-01-07,38.67837905883789,ARKK,ARK Innovation ETF (disruptive growth),107.27948613201212
2019-01-08,38.79412078857422,ARKK,ARK Innovation ETF (disruptive growth),107.60051078692992
2019-01-09,40.00945281982422,ARKK,ARK Innovation ETF (disruptive growth),110.97139133996289
2019-01-10,40.21200180053711,ARKK,ARK Innovation ETF (disruptive growth),111.5331871312081
2019-01-11,40.2988166809082,ARKK,ARK Innovation ETF (disruptive growth),111.77397942864785
2019-01-14,39.575401306152344,ARKK,ARK Innovation ETF (disruptive growth),109.76749333610121
2019-01-15,40.781089782714844,ARKK,ARK Innovation ETF (disruptive growth),113.11162624312277
2019-01-16,40.810028076171875,ARKK,ARK Innovation ETF (disruptive growth),113.19189034226936
2019-01-17,41.128326416015625,ARKK,ARK Innovation ETF (disruptive growth),114.07473194954471
2019-01-18,41.28265380859375,ARKK,ARK Innovation ETF (disruptive growth),114.50277893017669
2019-01-22,39.65257263183594,ARKK,ARK Innovation ETF (disruptive growth),109.98153798752955
2019-01-23,39.257102966308594,ARKK,ARK Innovation ETF (disruptive growth),108.88465172882584
2019-01-24,40.10590744018555,ARKK,ARK Innovation ETF (disruptive growth),111.23892070285788
2019-01-25,41.06081008911133,ARKK,ARK Innovation ETF (disruptive growth),113.88746668579631
2019-01-28,40.202362060546875,ARKK,ARK Innovation ETF (disruptive growth),111.50645006575287
2019-01-29,39.787601470947266,ARKK,ARK Innovation ETF (disruptive growth),110.35605793447017
2019-01-30,40.771446228027344,ARKK,ARK Innovation ETF (disruptive growth),113.08487859711136
2019-01-31,41.52379608154297,ARKK,ARK Innovation ETF (disruptive growth),115.17161820824842
2019-02-01,41.5816650390625,ARKK,ARK Innovation ETF (disruptive growth),115.33212524542922
2019-02-04,42.2472038269043,ARKK,ARK Innovation ETF (disruptive growth),117.1780831396827
2019-02-05,42.36294937133789,ARKK,ARK Innovation ETF (disruptive growth),117.49911837515668
2019-02-06,42.40153121948242,ARKK,ARK Innovation ETF (disruptive growth),117.60613012031467
2019-02-07,40.983646392822266,ARKK,ARK Innovation ETF (disruptive growth),113.67344319548033
2019-02-08,41.465919494628906,ARKK,ARK Innovation ETF (disruptive growth),115.01109000995524
2019-02-11,41.88067626953125,ARKK,ARK Innovation ETF (disruptive growth),116.16147156068176
2019-02-12,42.681251525878906,ARKK,ARK Innovation ETF (disruptive growth),118.38197056298822
2019-02-13,42.96097183227539,ARKK,ARK Innovation ETF (disruptive growth),119.15781100566176
2019-02-14,43.07671356201172,ARKK,ARK Innovation ETF (disruptive growth),119.47883566057956
2019-02-15,43.587928771972656,ARKK,ARK Innovation ETF (disruptive growth),120.89675715475724
2019-02-19,43.61686325073242,ARKK,ARK Innovation ETF (disruptive growth),120.97701067334765
2019-02-20,43.9737434387207,ARKK,ARK Innovation ETF (disruptive growth),121.966864025781
2019-02-21,43.115299224853516,ARKK,ARK Innovation ETF (disruptive growth),119.58585798629373
2019-02-22,44.14736557006836,ARKK,ARK Innovation ETF (disruptive growth),122.44842745954816
2019-02-25,44.745384216308594,ARKK,ARK Innovation ETF (disruptive growth),124.10710950949705
2019-02-26,44.40779495239258,ARKK,ARK Innovation ETF (disruptive growth),123.1707620296427
2019-02-27,45.06368637084961,ARKK,ARK Innovation ETF (disruptive growth),124.9899616973286
2019-02-28,44.909358978271484,ARKK,ARK Innovation ETF (disruptive growth),124.56191471669662
2019-03-01,45.140846252441406,ARKK,ARK Innovation ETF (disruptive growth),125.2039746070884
2019-03-04,44.5910530090332,ARKK,ARK Innovation ETF (disruptive growth),123.67905194830891
2019-03-05,44.71644592285156,ARKK,ARK Innovation ETF (disruptive growth),124.02684541035048
2019-03-06,43.75190353393555,ARKK,ARK Innovation ETF (disruptive growth),121.35156236195681
2019-03-07,42.989906311035156,ARKK,ARK Innovation ETF (disruptive growth),119.23806452425217
2019-03-08,43.26962661743164,ARKK,ARK Innovation ETF (disruptive growth),120.01390496692571
2019-03-11,44.774322509765625,ARKK,ARK Innovation ETF (disruptive growth),124.18737360864364
2019-03-12,44.899715423583984,ARKK,ARK Innovation ETF (disruptive growth),124.5351670706852
2019-03-13,45.27587890625,ARKK,ARK Innovation ETF (disruptive growth),125.5785051345852
2019-03-14,44.98651885986328,ARKK,ARK Innovation ETF (disruptive growth),124.77592762645642
2019-03-15,45.32411193847656,ARKK,ARK Innovation ETF (disruptive growth),125.71228568686696
2019-03-18,45.1890754699707,ARKK,ARK Innovation ETF (disruptive growth),125.33774457881398
