Date,close,ticker,name,indexed
2018-05-21,23.837675094604492,FINX,Global X FinTech ETF,116.06255104746259
2018-05-22,23.50164794921875,FINX,Global X FinTech ETF,114.42647842041796
2018-05-23,23.624176025390625,FINX,Global X FinTech ETF,115.02305174558525
2018-05-24,23.726287841796875,FINX,Global X FinTech ETF,115.5202209475802
2018-05-25,23.8005428314209,FINX,Global X FinTech ETF,115.88175886977957
2018-05-29,23.67987060546875,FINX,Global X FinTech ETF,115.29422143884311
2018-05-30,23.90729331970215,FINX,Global X FinTech ETF,116.40151316403491
2018-05-31,23.7819766998291,FINX,Global X FinTech ETF,115.79136278093807
2018-06-01,23.88408660888672,FINX,Global X FinTech ETF,116.2885226962997
2018-06-04,24.283241271972656,FINX,Global X FinTech ETF,118.2319550266921
2018-06-05,24.496740341186523,FINX,Global X FinTech ETF,119.27145432856945
2018-06-06,24.821630477905273,FINX,Global X FinTech ETF,120.85330230359583
2018-06-07,24.29252052307129,FINX,Global X FinTech ETF,118.27713449784619
2018-06-08,24.654544830322266,FINX,Global X FinTech ETF,120.03978393718893
2018-06-11,24.673110961914062,FINX,Global X FinTech ETF,120.13018002603043
2018-06-12,24.95158576965332,FINX,Global X FinTech ETF,121.48603777895305
2018-06-13,25.044410705566406,FINX,Global X FinTech ETF,121.9379903632606
2018-06-14,25.312673568725586,FINX,Global X FinTech ETF,123.24412748133038
2018-06-15,25.18364906311035,FINX,Global X FinTech ETF,122.61592388303856
2018-06-18,25.28575897216797,FINX,Global X FinTech ETF,123.1130837984002
2018-06-19,25.257909774780273,FINX,Global X FinTech ETF,122.97748966513794
2018-06-20,25.332170486450195,FINX,Global X FinTech ETF,123.3390554472373
2018-06-21,25.204072952270508,FINX,Global X FinTech ETF,122.71536515274423
2018-06-22,25.174367904663086,FINX,Global X FinTech ETF,122.57073512525115
2018-06-25,24.403911590576172,FINX,Global X FinTech ETF,118.81948317099524
2018-06-26,24.496740341186523,FINX,Global X FinTech ETF,119.27145432856945
2018-06-27,23.90265464782715,FINX,Global X FinTech ETF,116.37892807177454
2018-06-28,23.949064254760742,FINX,Global X FinTech ETF,116.60489043397831
2018-06-29,24.18113136291504,FINX,Global X FinTech ETF,117.73479511133048
2018-07-02,24.190410614013672,FINX,Global X FinTech ETF,117.77997458248457
2018-07-03,24.190410614013672,FINX,Global X FinTech ETF,117.77997458248457
2018-07-05,24.533872604370117,FINX,Global X FinTech ETF,119.45224650625246
2018-07-06,24.80306053161621,FINX,Global X FinTech ETF,120.76288764148767
2018-07-09,25.05368995666504,FINX,Global X FinTech ETF,121.98316983441468
2018-07-10,25.062976837158203,FINX,Global X FinTech ETF,122.0283864521021
2018-07-11,24.997997283935547,FINX,Global X FinTech ETF,121.71200942779016
2018-07-12,25.220779418945312,FINX,Global X FinTech ETF,122.79670677408825
2018-07-13,25.15580177307129,FINX,Global X FinTech ETF,122.48033903640965
2018-07-16,25.20221710205078,FINX,Global X FinTech ETF,122.7063292585134
2018-07-17,25.31360626220703,FINX,Global X FinTech ETF,123.24866864502913
2018-07-18,25.387868881225586,FINX,Global X FinTech ETF,123.61024371376182
2018-07-19,25.257909774780273,FINX,Global X FinTech ETF,122.97748966513794
2018-07-20,25.5085391998291,FINX,Global X FinTech ETF,124.19777185806495
2018-07-23,25.684911727905273,FINX,Global X FinTech ETF,125.05650684215927
2018-07-24,25.56423568725586,FINX,Global X FinTech ETF,124.46895083795614
2018-07-25,25.916973114013672,FINX,Global X FinTech ETF,126.18638365961145
2018-07-26,25.675626754760742,FINX,Global X FinTech ETF,125.0112995111052
2018-07-27,25.025848388671875,FINX,Global X FinTech ETF,121.84761284768575
2018-07-30,24.45960807800293,FINX,Global X FinTech ETF,119.09066215088643
2018-07-31,24.376066207885742,FINX,Global X FinTech ETF,118.68390761099964
2018-08-01,24.468891143798828,FINX,Global X FinTech ETF,119.13586019530719
2018-08-02,24.942302703857422,FINX,Global X FinTech ETF,121.4408397345323
2018-08-03,24.933021545410156,FINX,Global X FinTech ETF,121.39565097674488
2018-08-06,25.01656150817871,FINX,Global X FinTech ETF,121.80239622999834
2018-08-07,25.220779418945312,FINX,Global X FinTech ETF,122.79670677408825
2018-08-08,25.27647590637207,FINX,Global X FinTech ETF,123.06788575397944
2018-08-09,25.40643310546875,FINX,Global X FinTech ETF,123.70063051596999
2018-08-10,25.350736618041992,FINX,Global X FinTech ETF,123.4294515360788
2018-08-13,25.28575897216797,FINX,Global X FinTech ETF,123.1130837984002
2018-08-14,25.471410751342773,FINX,Global X FinTech ETF,124.01699825364861
2018-08-15,25.16508674621582,FINX,Global X FinTech ETF,122.52554636746372
2018-08-16,25.415712356567383,FINX,Global X FinTech ETF,123.74580998712408
2018-08-17,25.64777946472168,FINX,Global X FinTech ETF,124.87571466447626
2018-08-20,25.759172439575195,FINX,Global X FinTech ETF,125.41807262425864
2018-08-21,25.870559692382812,FINX,Global X FinTech ETF,125.96040272414102
2018-08-22,26.135114669799805,FINX,Global X FinTech ETF,127.24848662701584
2018-08-23,26.34397315979004,FINX,Global X FinTech ETF,128.26539154999946
2018-08-24,26.65958023071289,FINX,Global X FinTech ETF,129.8020414806051
2018-08-27,26.951984405517578,FINX,Global X FinTech ETF,131.22571951674217
2018-08-28,26.90092658996582,FINX,Global X FinTech ETF,130.97712562911136
2018-08-29,27.086578369140625,FINX,Global X FinTech ETF,131.88104008435977
2018-08-30,27.07729721069336,FINX,Global X FinTech ETF,131.83585132657237
2018-08-31,27.189617156982422,FINX,Global X FinTech ETF,132.38272259015346
2018-09-04,27.20725440979004,FINX,Global X FinTech ETF,132.46859608856292
2018-09-05,26.399669647216797,FINX,Global X FinTech ETF,128.53657052989067
2018-09-06,26.241865158081055,FINX,Global X FinTech ETF,127.76824092127117
2018-09-07,26.223302841186523,FINX,Global X FinTech ETF,127.67786340569633
2018-09-10,26.334692001342773,FINX,Global X FinTech ETF,128.22020279221204
2018-09-11,26.58531951904297,FINX,Global X FinTech ETF,129.44047569850574
2018-09-12,26.603885650634766,FINX,Global X FinTech ETF,129.53087178734725
2018-09-13,26.70599365234375,FINX,Global X FinTech ETF,130.02802241607554
2018-09-14,26.90092658996582,FINX,Global X FinTech ETF,130.97712562911136
2018-09-17,26.446081161499023,FINX,Global X FinTech ETF,128.76254217872776
2018-09-18,26.63173484802246,FINX,Global X FinTech ETF,129.6664659206095
2018-09-19,26.362537384033203,FINX,Global X FinTech ETF,128.35577835220764
2018-09-20,26.436798095703125,FINX,Global X FinTech ETF,128.717344134307
2018-09-21,26.446081161499023,FINX,Global X FinTech ETF,128.76254217872776
2018-09-24,26.362537384033203,FINX,Global X FinTech ETF,128.35577835220764
2018-09-25,26.75240707397461,FINX,Global X FinTech ETF,130.25400335154598
2018-09-26,26.67814826965332,FINX,Global X FinTech ETF,129.89244685607994
2018-09-27,26.65958023071289,FINX,Global X FinTech ETF,129.8020414806051
2018-09-28,26.687429428100586,FINX,Global X FinTech ETF,129.93763561386737
2018-10-01,26.594600677490234,FINX,Global X FinTech ETF,129.48566445629316
2018-10-02,26.399669647216797,FINX,Global X FinTech ETF,128.53657052989067
2018-10-03,26.520343780517578,FINX,Global X FinTech ETF,129.12411724746045
2018-10-04,25.944820404052734,FINX,Global X FinTech ETF,126.32196850624038
2018-10-05,25.722042083740234,FINX,Global X FinTech ETF,125.23728973320895
2018-10-08,25.062976837158203,FINX,Global X FinTech ETF,122.0283864521021
2018-10-09,25.127954483032227,FINX,Global X FinTech ETF,122.34475418978072
2018-10-10,23.661304473876953,FINX,Global X FinTech ETF,115.20382535000161
2018-10-11,23.113630294799805,FINX,Global X FinTech ETF,112.53727074204379
2018-10-12,23.828392028808594,FINX,Global X FinTech ETF,116.01735300304183
2018-10-15,23.68915557861328,FINX,Global X FinTech ETF,115.3394287698972
2018-10-16,24.496740341186523,FINX,Global X FinTech ETF,119.27145432856945
2018-10-17,24.506019592285156,FINX,Global X FinTech ETF,119.31663379972353
2018-10-18,24.171850204467773,FINX,Global X FinTech ETF,117.68960635354306
2018-10-19,24.097585678100586,FINX,Global X FinTech ETF,117.32802199817704
2018-10-22,24.21826171875,FINX,Global X FinTech ETF,117.91557800238016
2018-10-23,23.921218872070312,FINX,Global X FinTech ETF,116.46931487398271
2018-10-24,23.02080726623535,FINX,Global X FinTech ETF,112.08532744436958
2018-10-25,23.466371536254883,FINX,Global X FinTech ETF,114.25472213696577
2018-10-26,22.835155487060547,FINX,Global X FinTech ETF,111.18141298912117
2018-10-29,22.185373306274414,FINX,Global X FinTech ETF,108.01770775243507
2018-10-30,22.73304557800293,FINX,Global X FinTech ETF,110.68425307375955
2018-10-31,23.336416244506836,FINX,Global X FinTech ETF,113.62198666160855
2018-11-01,23.7819766998291,FINX,Global X FinTech ETF,115.79136278093807
2018-11-02,23.76341438293457,FINX,Global X FinTech ETF,115.70098526536323
2018-11-05,23.5591983795166,FINX,Global X FinTech ETF,114.70668400790665
2018-11-06,23.744850158691406,FINX,Global X FinTech ETF,115.61059846315506
2018-11-07,24.580284118652344,FINX,Global X FinTech ETF,119.67821815508957
2018-11-08,24.246109008789062,FINX,Global X FinTech ETF,118.05116284900909
2018-11-09,23.726287841796875,FINX,Global X FinTech ETF,115.5202209475802
2018-11-12,22.65878677368164,FINX,Global X FinTech ETF,110.32269657829352
2018-11-13,22.677350997924805,FINX,Global X FinTech ETF,110.41308338050169
2018-11-14,22.398876190185547,FINX,Global X FinTech ETF,109.05722562757907
2018-11-15,22.844436645507812,FINX,Global X FinTech ETF,111.2266017469086
2018-11-16,22.946544647216797,FINX,Global X FinTech ETF,111.72375237563689
2018-11-19,21.535593032836914,FINX,Global X FinTech ETF,104.8540118023823
2018-11-20,21.006486892700195,FINX,Global X FinTech ETF,102.27786256989933
2018-11-21,21.47061538696289,FINX,Global X FinTech ETF,104.53764406470368
2018-11-23,21.52631187438965,FINX,Global X FinTech ETF,104.80882304459487
2018-11-26,22.07398796081543,FINX,Global X FinTech ETF,107.47538693918602
2018-11-27,21.95423698425293,FINX,Global X FinTech ETF,106.8923349521483
2018-11-28,22.760894775390625,FINX,Global X FinTech ETF,110.81984720702181
2018-11-29,22.742332458496094,FINX,Global X FinTech ETF,110.72946969144697
2018-11-30,22.798025131225586,FINX,Global X FinTech ETF,111.0006300980715
2018-12-03,23.14983558654785,FINX,Global X FinTech ETF,112.71354961592806
2018-12-04,22.051706314086914,FINX,Global X FinTech ETF,107.36690048861621
2018-12-06,21.916179656982422,FINX,Global X FinTech ETF,106.70703875729987
2018-12-07,21.331378936767578,FINX,Global X FinTech ETF,103.85971983155905
2018-12-10,21.405635833740234,FINX,Global X FinTech ETF,104.22126704039175
2018-12-11,21.50774574279785,FINX,Global X FinTech ETF,104.71842695575337
2018-12-12,21.814069747924805,FINX,Global X FinTech ETF,106.20987884193825
2018-12-13,21.60057258605957,FINX,Global X FinTech ETF,105.17038882669424
2018-12-14,21.21070671081543,FINX,Global X FinTech ETF,103.27218240062257
2018-12-17,20.62590217590332,FINX,Global X FinTech ETF,100.42484490161509
2018-12-18,20.709444046020508,FINX,Global X FinTech ETF,100.83159944150187
2018-12-19,20.607336044311523,FINX,Global X FinTech ETF,100.33444881277357
2018-12-20,20.05038070678711,FINX,Global X FinTech ETF,97.62270544702835
2018-12-21,19.465576171875,FINX,Global X FinTech ETF,94.77536794802086
2018-12-24,19.224231719970703,FINX,Global X FinTech ETF,93.60029308614791
2018-12-26,20.25459861755371,FINX,Global X FinTech ETF,98.61701599111827
2018-12-27,20.47737693786621,FINX,Global X FinTech ETF,99.70169476414969
2018-12-28,20.46807861328125,FINX,Global X FinTech ETF,99.65642242666229
2018-12-31,20.5424747467041,FINX,Global X FinTech ETF,100.01864755972814
2019-01-02,20.588972091674805,FINX,Global X FinTech ETF,100.24503710706513
2019-01-03,19.807817459106445,FINX,Global X FinTech ETF,96.44169642645706
2019-01-04,20.756364822387695,FINX,Global X FinTech ETF,101.06005062143828
2019-01-07,21.063243865966797,FINX,Global X FinTech ETF,102.55420491792242
2019-01-08,21.444520950317383,FINX,Global X FinTech ETF,104.41059363410572
2019-01-09,21.751401901245117,FINX,Global X FinTech ETF,105.90475721722318
2019-01-10,21.844398498535156,FINX,Global X FinTech ETF,106.35754559853048
2019-01-11,21.83138084411621,FINX,Global X FinTech ETF,106.29416432604812
2019-01-14,21.584014892578125,FINX,Global X FinTech ETF,105.08977156275002
2019-01-15,21.862998962402344,FINX,Global X FinTech ETF,106.44810884677194
2019-01-16,22.179180145263672,FINX,Global X FinTech ETF,107.98755405401013
2019-01-17,22.495361328125,FINX,Global X FinTech ETF,109.52699926124832
2019-01-18,23.137020111083984,FINX,Global X FinTech ETF,112.65115272657876
2019-01-22,22.709247589111328,FINX,Global X FinTech ETF,110.5683837496918
2019-01-23,22.969633102416992,FINX,Global X FinTech ETF,111.8361670721056
2019-01-24,23.341611862182617,FINX,Global X FinTech ETF,113.64728345080151
2019-01-25,23.853078842163086,FINX,Global X FinTech ETF,116.13754989824172
2019-01-28,23.62059211730957,FINX,Global X FinTech ETF,115.00560216155678
2019-01-29,23.211416244506836,FINX,Global X FinTech ETF,113.0133778596446
2019-01-30,23.33230972290039,FINX,Global X FinTech ETF,113.60199254004745
2019-01-31,23.323013305664062,FINX,Global X FinTech ETF,113.55672948919337
2019-02-01,23.062625885009766,FINX,Global X FinTech ETF,112.28893688014625
2019-02-04,23.59269905090332,FINX,Global X FinTech ETF,114.86979443572791
2019-02-05,23.899578094482422,FINX,Global X FinTech ETF,116.36394873221204
2019-02-06,23.86237907409668,FINX,Global X FinTech ETF,116.18283152236245
2019-02-07,23.59641456604004,FINX,Global X FinTech ETF,114.88788479745621
2019-02-08,23.574094772338867,FINX,Global X FinTech ETF,114.77921261421979
2019-02-11,23.694990158081055,FINX,Global X FinTech ETF,115.36783658125596
2019-02-12,24.048368453979492,FINX,Global X FinTech ETF,117.08838971171039
2019-02-13,24.020465850830078,FINX,Global X FinTech ETF,116.95253555271488
2019-02-14,24.150663375854492,FINX,Global X FinTech ETF,117.58645043050511
2019-02-15,24.35525131225586,FINX,Global X FinTech ETF,118.58256258146119
2019-02-19,24.662134170532227,FINX,Global X FinTech ETF,120.07673545121197
2019-02-20,24.494741439819336,FINX,Global X FinTech ETF,119.26172193683882
2019-02-21,24.252954483032227,FINX,Global X FinTech ETF,118.08449257603316
2019-02-22,24.80162239074707,FINX,Global X FinTech ETF,120.75588551995628
2019-02-25,25.034109115600586,FINX,Global X FinTech ETF,121.88783325664122
2019-02-26,24.959712982177734,FINX,Global X FinTech ETF,121.52560812357537
2019-02-27,25.043407440185547,FINX,Global X FinTech ETF,121.93310559412862
2019-02-28,25.06200408935547,FINX,Global X FinTech ETF,122.02365026910341
2019-03-01,25.340991973876953,FINX,Global X FinTech ETF,123.38200612639201
2019-03-04,24.94111442565918,FINX,Global X FinTech ETF,121.43505416196724
2019-03-05,25.043407440185547,FINX,Global X FinTech ETF,121.93310559412862
2019-03-06,24.8109188079834,FINX,Global X FinTech ETF,120.80114857081034
2019-03-07,24.63422966003418,FINX,Global X FinTech ETF,119.94087200558313
2019-03-08,24.736530303955078,FINX,Global X FinTech ETF,120.43896058427782
2019-03-11,25.20149803161621,FINX,Global X FinTech ETF,122.7028281977477
2019-03-12,25.247997283935547,FINX,Global X FinTech ETF,122.92922703171803
2019-03-13,25.37818717956543,FINX,Global X FinTech ETF,123.56310476297493
2019-03-14,25.387489318847656,FINX,Global X FinTech ETF,123.60839567372899
2019-03-15,25.471181869506836,FINX,Global X FinTech ETF,124.01588385764892
2019-03-18,25.27589225769043,FINX,Global X FinTech ETF,123.06504404418023
2019-03-19,25.53627586364746,FINX,Global X FinTech ETF,124.3328180799607
2019-03-20,25.336339950561523,FINX,Global X FinTech ETF,123.35935602769831
2019-03-21,25.694368362426758,FINX,Global X FinTech ETF,125.10254997021312
2019-03-22,25.117801666259766,FINX,Global X FinTech ETF,122.29532144056114
2019-03-25,24.88531494140625,FINX,Global X FinTech ETF,121.16337370387619
2019-03-26,25.44328498840332,FINX,Global X FinTech ETF,123.88005755855339
2019-03-27,25.415386199951172,FINX,Global X FinTech ETF,123.74422197282452
2019-03-28,25.64787483215332,FINX,Global X FinTech ETF,124.8761789961428
2019-03-29,25.740867614746094,FINX,Global X FinTech ETF,125.32894880418344
2019-04-01,26.122140884399414,FINX,Global X FinTech ETF,127.18531894710009
2019-04-02,26.177942276000977,FINX,Global X FinTech ETF,127.45700869182447
2019-04-03,26.336030960083008,FINX,Global X FinTech ETF,128.22672200881024
2019-04-04,26.131441116333008,FINX,Global X FinTech ETF,127.23060057122082
2019-04-05,26.24303436279297,FINX,Global X FinTech ETF,127.77393362750293
2019-04-08,26.354631423950195,FINX,Global X FinTech ETF,128.31728525705168
2019-04-09,26.177942276000977,FINX,Global X FinTech ETF,127.45700869182447
2019-04-10,26.28023338317871,FINX,Global X FinTech ETF,127.95505083735252
2019-04-11,26.23373794555664,FINX,Global X FinTech ETF,127.72867057664885
2019-04-12,26.336030960083008,FINX,Global X FinTech ETF,128.22672200881024
2019-04-15,26.373228073120117,FINX,Global X FinTech ETF,128.4078299320265
2019-04-16,26.23373794555664,FINX,Global X FinTech ETF,127.72867057664885
2019-04-17,26.140745162963867,FINX,Global X FinTech ETF,127.27590076860821
2019-04-18,25.9919490814209,FINX,Global X FinTech ETF,126.55143192920985
2019-04-22,26.224435806274414,FINX,Global X FinTech ETF,127.68337966589479
2019-04-23,26.54991912841797,FINX,Global X FinTech ETF,129.26811578388705
2019-04-24,26.59641456604004,FINX,Global X FinTech ETF,129.4944960445907
2019-04-25,26.484821319580078,FINX,Global X FinTech ETF,128.9511629883086
2019-04-26,26.59641456604004,FINX,Global X FinTech ETF,129.4944960445907
2019-04-29,26.680110931396484,FINX,Global X FinTech ETF,129.9020028017773
2019-04-30,26.83820152282715,FINX,Global X FinTech ETF,130.67172540539636
2019-05-01,26.42902374267578,FINX,Global X FinTech ETF,128.67949181685088
2019-05-02,26.28302574157715,FINX,Global X FinTech ETF,127.96864646854873
2019-05-03,26.484821319580078,FINX,Global X FinTech ETF,128.9511629883086
2019-05-06,26.652212142944336,FINX,Global X FinTech ETF,129.76616721604842
2019-05-07,26.0942440032959,FINX,Global X FinTech ETF,127.04949264800456
2019-05-08,26.23373794555664,FINX,Global X FinTech ETF,127.72867057664885
2019-05-09,26.07564926147461,FINX,Global X FinTech ETF,126.9589572596631
2019-05-10,26.336030960083008,FINX,Global X FinTech ETF,128.22672200881024
2019-05-13,25.480478286743164,FINX,Global X FinTech ETF,124.06114690850298
2019-05-14,25.88035774230957,FINX,Global X FinTech ETF,126.00810815956108
2019-05-15,26.205839157104492,FINX,Global X FinTech ETF,127.59283499092
2019-05-16,26.73590850830078,FINX,Global X FinTech ETF,130.173673973235
2019-05-17,26.577816009521484,FINX,Global X FinTech ETF,129.40394208298258
2019-05-20,26.215139389038086,FINX,Global X FinTech ETF,127.63811661504073
2019-05-21,26.66151237487793,FINX,Global X FinTech ETF,129.81144884016913
2019-05-22,26.959095001220703,FINX,Global X FinTech ETF,131.2603400857992
2019-05-23,26.46622085571289,FINX,Global X FinTech ETF,128.86059974006713
2019-05-24,26.62431526184082,FINX,Global X FinTech ETF,129.6303409169529
2019-05-28,26.94049644470215,FINX,Global X FinTech ETF,131.16978612419106
2019-05-29,26.41042709350586,FINX,Global X FinTech ETF,128.58894714187608
2019-05-30,26.46622085571289,FINX,Global X FinTech ETF,128.86059974006713
2019-05-31,26.084941864013672,FINX,Global X FinTech ETF,127.0042017372505
2019-06-03,25.526979446411133,FINX,Global X FinTech ETF,124.28755502910663
2019-06-04,26.187238693237305,FINX,Global X FinTech ETF,127.50227174267853
2019-06-05,26.494123458862305,FINX,Global X FinTech ETF,128.99645389906266
2019-06-06,26.63361167907715,FINX,Global X FinTech ETF,129.67560396780695
2019-06-07,27.0148868560791,FINX,Global X FinTech ETF,131.53198339735692
2019-06-10,27.219480514526367,FINX,Global X FinTech ETF,132.52812340821302
2019-06-11,27.1171817779541,FINX,Global X FinTech ETF,132.03004411615163
2019-06-12,27.10788345336914,FINX,Global X FinTech ETF,131.98477177866422
2019-06-13,27.06138801574707,FINX,Global X FinTech ETF,131.75839151796058
2019-06-14,26.866100311279297,FINX,Global X FinTech ETF,130.80756099112523
2019-06-17,26.91259765625,FINX,Global X FinTech ETF,131.03395053846222
2019-06-18,27.182281494140625,FINX,Global X FinTech ETF,132.3470061983634
