Date,close,ticker,name,indexed
2018-02-22,21.498462677001953,FINX,Global X FinTech ETF,104.6732289113326
2018-02-23,21.53095245361328,FINX,Global X FinTech ETF,104.8314174234886
2018-02-26,21.953310012817383,FINX,Global X FinTech ETF,106.88782164834956
2018-02-27,21.60985565185547,FINX,Global X FinTech ETF,105.215586871115
2018-02-28,21.442768096923828,FINX,Global X FinTech ETF,104.40205921807475
2018-03-01,21.2014217376709,FINX,Global X FinTech ETF,103.2269750695685
2018-03-02,21.454837799072266,FINX,Global X FinTech ETF,104.46082503379174
2018-03-05,21.92546272277832,FINX,Global X FinTech ETF,106.75223680172064
2018-03-06,21.928247451782227,FINX,Global X FinTech ETF,106.76579528638352
2018-03-07,22.134321212768555,FINX,Global X FinTech ETF,107.76914172470426
2018-03-08,22.11111831665039,FINX,Global X FinTech ETF,107.6561698302357
2018-03-09,22.463855743408203,FINX,Global X FinTech ETF,109.37360265189102
2018-03-12,22.64021873474121,FINX,Global X FinTech ETF,110.23229120281869
2018-03-13,22.463855743408203,FINX,Global X FinTech ETF,109.37360265189102
2018-03-14,22.73304557800293,FINX,Global X FinTech ETF,110.68425307375956
2018-03-15,22.73304557800293,FINX,Global X FinTech ETF,110.68425307375956
2018-03-16,22.668067932128903,FINX,Global X FinTech ETF,110.36788533608096
2018-03-19,22.436006546020508,FINX,Global X FinTech ETF,109.23800851862876
2018-03-20,22.83515357971191,FINX,Global X FinTech ETF,111.18140370248784
2018-03-21,22.73304557800293,FINX,Global X FinTech ETF,110.68425307375956
2018-03-22,22.157527923583984,FINX,Global X FinTech ETF,107.88213219243949
2018-03-23,21.67483139038086,FINX,Global X FinTech ETF,105.53194532216028
2018-03-26,22.120399475097656,FINX,Global X FinTech ETF,107.70135858802313
2018-03-27,21.71196174621582,FINX,Global X FinTech ETF,105.71272821320996
2018-03-28,21.377790451049805,FINX,Global X FinTech ETF,104.08569148039616
2018-03-29,21.702682495117188,FINX,Global X FinTech ETF,105.66754874205589
2018-04-02,21.322093963623047,FINX,Global X FinTech ETF,103.81451250050496
2018-04-03,21.164291381835938,FINX,Global X FinTech ETF,103.0461921785188
2018-04-04,21.210704803466797,FINX,Global X FinTech ETF,103.27217311398924
2018-04-05,21.489179611206055,FINX,Global X FinTech ETF,104.62803086691189
2018-04-06,21.09003257751465,FINX,Global X FinTech ETF,102.68463568305278
2018-04-09,21.31281089782715,FINX,Global X FinTech ETF,103.7693144560842
2018-04-10,21.665552139282227,FINX,Global X FinTech ETF,105.48676585100618
2018-04-11,21.498462677001953,FINX,Global X FinTech ETF,104.6732289113326
2018-04-12,21.795507431030273,FINX,Global X FinTech ETF,106.1195013263634
2018-04-13,21.619140625,FINX,Global X FinTech ETF,105.26079420216908
2018-04-16,21.72124481201172,FINX,Global X FinTech ETF,105.75792625763071
2018-04-17,22.14824867248535,FINX,Global X FinTech ETF,107.8369527212854
2018-04-18,22.380313873291016,FINX,Global X FinTech ETF,108.96684811200424
2018-04-19,22.29676818847656,FINX,Global X FinTech ETF,108.56007499885078
2018-04-20,22.17609405517578,FINX,Global X FinTech ETF,107.972528281281
2018-04-23,22.18444442749023,FINX,Global X FinTech ETF,108.013185162003
2018-04-24,21.841917037963867,FINX,Global X FinTech ETF,106.34546368856718
2018-04-25,21.498462677001953,FINX,Global X FinTech ETF,104.6732289113326
2018-04-26,21.72124481201172,FINX,Global X FinTech ETF,105.75792625763071
2018-04-27,21.786222457885746,FINX,Global X FinTech ETF,106.07429399530932
2018-04-30,21.906896591186523,FINX,Global X FinTech ETF,106.66184071287913
2018-05-01,22.064701080322266,FINX,Global X FinTech ETF,107.4301703214986
2018-05-02,22.027572631835938,FINX,Global X FinTech ETF,107.24939671708223
2018-05-03,22.194658279418945,FINX,Global X FinTech ETF,108.06291508348916
2018-05-04,22.37566566467285,FINX,Global X FinTech ETF,108.9442165865772
2018-05-07,22.649503707885746,FINX,Global X FinTech ETF,110.27749853387276
2018-05-08,22.83515357971191,FINX,Global X FinTech ETF,111.18140370248784
2018-05-09,23.11363220214844,FINX,Global X FinTech ETF,112.53728002867712
2018-05-10,23.382831573486328,FINX,Global X FinTech ETF,113.8479768837123
2018-05-11,23.392114639282227,FINX,Global X FinTech ETF,113.89317492813306
2018-05-14,23.243589401245117,FINX,Global X FinTech ETF,113.17002479066768
2018-05-15,23.252872467041016,FINX,Global X FinTech ETF,113.21522283508844
2018-05-16,23.466371536254883,FINX,Global X FinTech ETF,114.25472213696575
2018-05-17,23.540632247924805,FINX,Global X FinTech ETF,114.61628791906512
2018-05-18,23.754135131835938,FINX,Global X FinTech ETF,115.65580579420912
2018-05-21,23.837677001953125,FINX,Global X FinTech ETF,116.06256033409592
2018-05-22,23.50164794921875,FINX,Global X FinTech ETF,114.42647842041796
2018-05-23,23.62417984008789,FINX,Global X FinTech ETF,115.02307031885192
2018-05-24,23.72628402709961,FINX,Global X FinTech ETF,115.52020237431354
2018-05-25,23.800540924072266,FINX,Global X FinTech ETF,115.88174958314625
2018-05-29,23.67987060546875,FINX,Global X FinTech ETF,115.29422143884312
2018-05-30,23.907291412353516,FINX,Global X FinTech ETF,116.40150387740158
2018-05-31,23.781978607177734,FINX,Global X FinTech ETF,115.7913720675714
2018-06-01,23.88408660888672,FINX,Global X FinTech ETF,116.2885226962997
2018-06-04,24.28323745727539,FINX,Global X FinTech ETF,118.23193645342543
2018-06-05,24.496740341186523,FINX,Global X FinTech ETF,119.27145432856943
2018-06-06,24.82162857055664,FINX,Global X FinTech ETF,120.8532930169625
2018-06-07,24.292524337768555,FINX,Global X FinTech ETF,118.27715307111286
2018-06-08,24.654544830322266,FINX,Global X FinTech ETF,120.03978393718891
2018-06-11,24.67310905456543,FINX,Global X FinTech ETF,120.1301707393971
2018-06-12,24.951583862304688,FINX,Global X FinTech ETF,121.48602849231972
2018-06-13,25.044410705566406,FINX,Global X FinTech ETF,121.9379903632606
2018-06-14,25.31267547607422,FINX,Global X FinTech ETF,123.24413676796372
2018-06-15,25.18364906311035,FINX,Global X FinTech ETF,122.61592388303856
2018-06-18,25.28575897216797,FINX,Global X FinTech ETF,123.1130837984002
2018-06-19,25.257909774780273,FINX,Global X FinTech ETF,122.97748966513794
2018-06-20,25.332170486450195,FINX,Global X FinTech ETF,123.3390554472373
2018-06-21,25.20407485961914,FINX,Global X FinTech ETF,122.71537443937756
2018-06-22,25.17436790466309,FINX,Global X FinTech ETF,122.57073512525116
2018-06-25,24.403913497924805,FINX,Global X FinTech ETF,118.81949245762856
2018-06-26,24.496740341186523,FINX,Global X FinTech ETF,119.27145432856943
2018-06-27,23.90265464782715,FINX,Global X FinTech ETF,116.37892807177454
2018-06-28,23.94906234741211,FINX,Global X FinTech ETF,116.60488114734495
2018-06-29,24.181129455566406,FINX,Global X FinTech ETF,117.73478582469716
2018-07-02,24.190412521362305,FINX,Global X FinTech ETF,117.7799838691179
2018-07-03,24.190412521362305,FINX,Global X FinTech ETF,117.7799838691179
2018-07-05,24.533872604370117,FINX,Global X FinTech ETF,119.45224650625246
2018-07-06,24.803062438964844,FINX,Global X FinTech ETF,120.762896928121
2018-07-09,25.053691864013672,FINX,Global X FinTech ETF,121.983179121048
2018-07-10,25.062978744506836,FINX,Global X FinTech ETF,122.02839573873544
2018-07-11,24.99799919128418,FINX,Global X FinTech ETF,121.7120187144235
2018-07-12,25.220779418945312,FINX,Global X FinTech ETF,122.79670677408824
2018-07-13,25.15580368041992,FINX,Global X FinTech ETF,122.48034832304296
2018-07-16,25.20221519470215,FINX,Global X FinTech ETF,122.70631997188008
2018-07-17,25.31360626220703,FINX,Global X FinTech ETF,123.24866864502911
2018-07-18,25.38786506652832,FINX,Global X FinTech ETF,123.61022514049516
2018-07-19,25.257909774780273,FINX,Global X FinTech ETF,122.97748966513794
2018-07-20,25.5085391998291,FINX,Global X FinTech ETF,124.19777185806495
2018-07-23,25.684911727905273,FINX,Global X FinTech ETF,125.05650684215928
2018-07-24,25.564237594604492,FINX,Global X FinTech ETF,124.46896012458949
2018-07-25,25.916973114013672,FINX,Global X FinTech ETF,126.18638365961144
2018-07-26,25.67562484741211,FINX,Global X FinTech ETF,125.01129022447186
2018-07-27,25.025848388671875,FINX,Global X FinTech ETF,121.84761284768577
2018-07-30,24.45960998535156,FINX,Global X FinTech ETF,119.09067143751976
2018-07-31,24.376066207885746,FINX,Global X FinTech ETF,118.68390761099964
2018-08-01,24.46889305114746,FINX,Global X FinTech ETF,119.13586948194052
2018-08-02,24.94230079650879,FINX,Global X FinTech ETF,121.44083044789896
2018-08-03,24.93302345275879,FINX,Global X FinTech ETF,121.3956602633782
2018-08-06,25.016563415527344,FINX,Global X FinTech ETF,121.80240551663168
2018-08-07,25.220779418945312,FINX,Global X FinTech ETF,122.79670677408824
2018-08-08,25.27647590637207,FINX,Global X FinTech ETF,123.06788575397944
2018-08-09,25.40643310546875,FINX,Global X FinTech ETF,123.70063051597
2018-08-10,25.350738525390625,FINX,Global X FinTech ETF,123.42946082271212
2018-08-13,25.28575897216797,FINX,Global X FinTech ETF,123.1130837984002
2018-08-14,25.471410751342773,FINX,Global X FinTech ETF,124.0169982536486
2018-08-15,25.165084838867188,FINX,Global X FinTech ETF,122.5255370808304
2018-08-16,25.415714263916016,FINX,Global X FinTech ETF,123.74581927375742
2018-08-17,25.647781372070312,FINX,Global X FinTech ETF,124.8757239511096
2018-08-20,25.759172439575195,FINX,Global X FinTech ETF,125.41807262425864
2018-08-21,25.870559692382812,FINX,Global X FinTech ETF,125.96040272414102
2018-08-22,26.135114669799805,FINX,Global X FinTech ETF,127.24848662701584
2018-08-23,26.34397315979004,FINX,Global X FinTech ETF,128.26539154999946
2018-08-24,26.65958023071289,FINX,Global X FinTech ETF,129.8020414806051
2018-08-27,26.95198631286621,FINX,Global X FinTech ETF,131.22572880337552
2018-08-28,26.90092658996582,FINX,Global X FinTech ETF,130.97712562911136
2018-08-29,27.086578369140625,FINX,Global X FinTech ETF,131.88104008435977
2018-08-30,27.077299118041992,FINX,Global X FinTech ETF,131.83586061320568
2018-08-31,27.189617156982425,FINX,Global X FinTech ETF,132.38272259015346
2018-09-04,27.207250595092773,FINX,Global X FinTech ETF,132.46857751529623
2018-09-05,26.39967155456543,FINX,Global X FinTech ETF,128.53657981652398
2018-09-06,26.241865158081055,FINX,Global X FinTech ETF,127.76824092127116
2018-09-07,26.223299026489254,FINX,Global X FinTech ETF,127.67784483242968
2018-09-10,26.334693908691406,FINX,Global X FinTech ETF,128.22021207884538
2018-09-11,26.58531951904297,FINX,Global X FinTech ETF,129.44047569850574
2018-09-12,26.603883743286133,FINX,Global X FinTech ETF,129.5308625007139
2018-09-13,26.705997467041016,FINX,Global X FinTech ETF,130.0280409893422
2018-09-14,26.90092658996582,FINX,Global X FinTech ETF,130.97712562911136
2018-09-17,26.446081161499023,FINX,Global X FinTech ETF,128.76254217872776
2018-09-18,26.631732940673828,FINX,Global X FinTech ETF,129.66645663397617
2018-09-19,26.362539291381836,FINX,Global X FinTech ETF,128.35578763884098
2018-09-20,26.436798095703125,FINX,Global X FinTech ETF,128.717344134307
2018-09-21,26.446081161499023,FINX,Global X FinTech ETF,128.76254217872776
2018-09-24,26.362539291381836,FINX,Global X FinTech ETF,128.35578763884098
2018-09-25,26.75240707397461,FINX,Global X FinTech ETF,130.25400335154598
2018-09-26,26.678146362304688,FINX,Global X FinTech ETF,129.8924375694466
2018-09-27,26.65958023071289,FINX,Global X FinTech ETF,129.8020414806051
2018-09-28,26.687429428100582,FINX,Global X FinTech ETF,129.93763561386737
2018-10-01,26.5946044921875,FINX,Global X FinTech ETF,129.48568302955982
2018-10-02,26.39967155456543,FINX,Global X FinTech ETF,128.53657981652398
2018-10-03,26.520339965820312,FINX,Global X FinTech ETF,129.1240986741938
2018-10-04,25.94482421875,FINX,Global X FinTech ETF,126.32198707950704
2018-10-05,25.7220401763916,FINX,Global X FinTech ETF,125.23728044657562
2018-10-08,25.062978744506836,FINX,Global X FinTech ETF,122.02839573873544
2018-10-09,25.127954483032227,FINX,Global X FinTech ETF,122.34475418978072
2018-10-10,23.661304473876953,FINX,Global X FinTech ETF,115.2038253500016
2018-10-11,23.11363220214844,FINX,Global X FinTech ETF,112.53728002867712
2018-10-12,23.828392028808594,FINX,Global X FinTech ETF,116.01735300304183
2018-10-15,23.68915557861328,FINX,Global X FinTech ETF,115.3394287698972
2018-10-16,24.496740341186523,FINX,Global X FinTech ETF,119.27145432856943
2018-10-17,24.506023406982425,FINX,Global X FinTech ETF,119.3166523729902
2018-10-18,24.171850204467773,FINX,Global X FinTech ETF,117.68960635354306
2018-10-19,24.09758758544922,FINX,Global X FinTech ETF,117.32803128481036
2018-10-22,24.21826171875,FINX,Global X FinTech ETF,117.91557800238016
2018-10-23,23.921222686767575,FINX,Global X FinTech ETF,116.46933344724935
2018-10-24,23.02080535888672,FINX,Global X FinTech ETF,112.08531815773624
2018-10-25,23.466371536254883,FINX,Global X FinTech ETF,114.25472213696575
2018-10-26,22.83515357971191,FINX,Global X FinTech ETF,111.18140370248784
2018-10-29,22.185375213623047,FINX,Global X FinTech ETF,108.0177170390684
2018-10-30,22.73304557800293,FINX,Global X FinTech ETF,110.68425307375956
2018-10-31,23.336414337158203,FINX,Global X FinTech ETF,113.62197737497522
2018-11-01,23.781978607177734,FINX,Global X FinTech ETF,115.7913720675714
2018-11-02,23.763412475585938,FINX,Global X FinTech ETF,115.7009759787299
2018-11-05,23.5591983795166,FINX,Global X FinTech ETF,114.70668400790665
2018-11-06,23.74484634399414,FINX,Global X FinTech ETF,115.61057988988838
2018-11-07,24.580284118652344,FINX,Global X FinTech ETF,119.67821815508955
2018-11-08,24.246110916137695,FINX,Global X FinTech ETF,118.05117213564242
2018-11-09,23.72628402709961,FINX,Global X FinTech ETF,115.52020237431354
2018-11-12,22.65878677368164,FINX,Global X FinTech ETF,110.32269657829352
2018-11-13,22.67735290527344,FINX,Global X FinTech ETF,110.41309266713502
2018-11-14,22.398876190185547,FINX,Global X FinTech ETF,109.05722562757909
2018-11-15,22.84444046020508,FINX,Global X FinTech ETF,111.22662032017526
2018-11-16,22.946544647216797,FINX,Global X FinTech ETF,111.72375237563688
2018-11-19,21.53559684753418,FINX,Global X FinTech ETF,104.85403037564896
2018-11-20,21.006488800048828,FINX,Global X FinTech ETF,102.27787185653266
2018-11-21,21.47061538696289,FINX,Global X FinTech ETF,104.53764406470368
2018-11-23,21.526309967041016,FINX,Global X FinTech ETF,104.80881375796154
2018-11-26,22.073986053466797,FINX,Global X FinTech ETF,107.47537765255268
2018-11-27,21.95423889160156,FINX,Global X FinTech ETF,106.89234423878165
2018-11-28,22.760896682739254,FINX,Global X FinTech ETF,110.81985649365514
2018-11-29,22.742328643798828,FINX,Global X FinTech ETF,110.72945111818032
2018-11-30,22.798023223876953,FINX,Global X FinTech ETF,111.00062081143815
2018-12-03,23.14983558654785,FINX,Global X FinTech ETF,112.71354961592806
2018-12-04,22.05170440673828,FINX,Global X FinTech ETF,107.36689120198288
2018-12-06,21.916179656982425,FINX,Global X FinTech ETF,106.70703875729988
2018-12-07,21.331375122070312,FINX,Global X FinTech ETF,103.8597012582924
2018-12-10,21.405637741088867,FINX,Global X FinTech ETF,104.22127632702508
2018-12-11,21.507747650146484,FINX,Global X FinTech ETF,104.7184362423867
2018-12-12,21.81407165527344,FINX,Global X FinTech ETF,106.20988812857158
2018-12-13,21.600574493408203,FINX,Global X FinTech ETF,105.17039811332758
2018-12-14,21.210704803466797,FINX,Global X FinTech ETF,103.27217311398924
2018-12-17,20.625900268554688,FINX,Global X FinTech ETF,100.42483561498176
2018-12-18,20.709442138671875,FINX,Global X FinTech ETF,100.83159015486854
2018-12-19,20.607337951660156,FINX,Global X FinTech ETF,100.33445809940692
2018-12-20,20.050378799438477,FINX,Global X FinTech ETF,97.62269616039502
2018-12-21,19.465578079223633,FINX,Global X FinTech ETF,94.7753772346542
2018-12-24,19.224231719970703,FINX,Global X FinTech ETF,93.60029308614791
2018-12-26,20.254594802856445,FINX,Global X FinTech ETF,98.6169974178516
2018-12-27,20.477378845214844,FINX,Global X FinTech ETF,99.70170405078302
2018-12-28,20.468082427978516,FINX,Global X FinTech ETF,99.65644099992896
2018-12-31,20.5424747467041,FINX,Global X FinTech ETF,100.01864755972814
2019-01-02,20.588972091674805,FINX,Global X FinTech ETF,100.24503710706512
2019-01-03,19.807817459106445,FINX,Global X FinTech ETF,96.44169642645706
2019-01-04,20.756362915039062,FINX,Global X FinTech ETF,101.06004133480496
2019-01-07,21.06324577331543,FINX,Global X FinTech ETF,102.55421420455576
2019-01-08,21.444522857666016,FINX,Global X FinTech ETF,104.41060292073904
2019-01-09,21.751401901245117,FINX,Global X FinTech ETF,105.90475721722318
2019-01-10,21.844398498535156,FINX,Global X FinTech ETF,106.35754559853048
2019-01-11,21.831378936767575,FINX,Global X FinTech ETF,106.2941550394148
2019-01-14,21.584012985229492,FINX,Global X FinTech ETF,105.08976227611667
2019-01-15,21.86299705505371,FINX,Global X FinTech ETF,106.44809956013862
2019-01-16,22.179180145263672,FINX,Global X FinTech ETF,107.98755405401012
2019-01-17,22.495359420776367,FINX,Global X FinTech ETF,109.526989974615
2019-01-18,23.137020111083984,FINX,Global X FinTech ETF,112.65115272657876
2019-01-22,22.709245681762695,FINX,Global X FinTech ETF,110.56837446305848
2019-01-23,22.96963119506836,FINX,Global X FinTech ETF,111.83615778547228
2019-01-24,23.341611862182617,FINX,Global X FinTech ETF,113.64728345080152
2019-01-25,23.85307884216309,FINX,Global X FinTech ETF,116.13754989824172
2019-01-28,23.620594024658203,FINX,Global X FinTech ETF,115.00561144819012
2019-01-29,23.211414337158203,FINX,Global X FinTech ETF,113.01336857301128
2019-01-30,23.332311630249023,FINX,Global X FinTech ETF,113.60200182668078
2019-01-31,23.323013305664062,FINX,Global X FinTech ETF,113.55672948919336
2019-02-01,23.062623977661133,FINX,Global X FinTech ETF,112.28892759351292
2019-02-04,23.592697143554688,FINX,Global X FinTech ETF,114.86978514909458
2019-02-05,23.899578094482425,FINX,Global X FinTech ETF,116.36394873221204
2019-02-06,23.862375259399418,FINX,Global X FinTech ETF,116.1828129490958
2019-02-07,23.596416473388672,FINX,Global X FinTech ETF,114.88789408408954
2019-02-08,23.574094772338867,FINX,Global X FinTech ETF,114.7792126142198
2019-02-11,23.694988250732425,FINX,Global X FinTech ETF,115.3678272946226
2019-02-12,24.04836654663086,FINX,Global X FinTech ETF,117.08838042507706
2019-02-13,24.020469665527344,FINX,Global X FinTech ETF,116.95255412598154
2019-02-14,24.15066146850586,FINX,Global X FinTech ETF,117.58644114387178
2019-02-15,24.35525131225586,FINX,Global X FinTech ETF,118.5825625814612
2019-02-19,24.662132263183594,FINX,Global X FinTech ETF,120.07672616457864
2019-02-20,24.49474334716797,FINX,Global X FinTech ETF,119.26173122347215
2019-02-21,24.252954483032227,FINX,Global X FinTech ETF,118.08449257603316
2019-02-22,24.80162048339844,FINX,Global X FinTech ETF,120.75587623332297
2019-02-25,25.034107208251953,FINX,Global X FinTech ETF,121.88782397000789
2019-02-26,24.959712982177734,FINX,Global X FinTech ETF,121.52560812357537
2019-02-27,25.04340934753418,FINX,Global X FinTech ETF,121.93311488076196
2019-02-28,25.0620059967041,FINX,Global X FinTech ETF,122.02365955573674
2019-03-01,25.340988159179688,FINX,Global X FinTech ETF,123.38198755312534
2019-03-04,24.941112518310547,FINX,Global X FinTech ETF,121.43504487533392
2019-03-05,25.04340934753418,FINX,Global X FinTech ETF,121.93311488076196
2019-03-06,24.810922622680664,FINX,Global X FinTech ETF,120.801167144077
2019-03-07,24.634231567382812,FINX,Global X FinTech ETF,119.94088129221646
2019-03-08,24.736526489257812,FINX,Global X FinTech ETF,120.43894201101116
2019-03-11,25.201499938964844,FINX,Global X FinTech ETF,122.70283748438104
2019-03-12,25.24799537658691,FINX,Global X FinTech ETF,122.9292177450847
2019-03-13,25.37818717956543,FINX,Global X FinTech ETF,123.56310476297492
2019-03-14,25.387489318847656,FINX,Global X FinTech ETF,123.608395673729
2019-03-15,25.47117805480957,FINX,Global X FinTech ETF,124.01586528438224
2019-03-18,25.275894165039062,FINX,Global X FinTech ETF,123.06505333081356
2019-03-19,25.53627586364746,FINX,Global X FinTech ETF,124.3328180799607
2019-03-20,25.33634376525879,FINX,Global X FinTech ETF,123.35937460096495
2019-03-21,25.69437026977539,FINX,Global X FinTech ETF,125.10255925684643
2019-03-22,25.1178035736084,FINX,Global X FinTech ETF,122.29533072719448
2019-03-25,24.885316848754883,FINX,Global X FinTech ETF,121.16338299050952
2019-03-26,25.443286895751953,FINX,Global X FinTech ETF,123.88006684518672
2019-03-27,25.415386199951172,FINX,Global X FinTech ETF,123.74422197282452
2019-03-28,25.64787483215332,FINX,Global X FinTech ETF,124.8761789961428
2019-03-29,25.740869522094727,FINX,Global X FinTech ETF,125.32895809081676
2019-04-01,26.122140884399418,FINX,Global X FinTech ETF,127.18531894710009
2019-04-02,26.177940368652344,FINX,Global X FinTech ETF,127.45699940519114
2019-04-03,26.336030960083008,FINX,Global X FinTech ETF,128.22672200881024
2019-04-04,26.131444931030273,FINX,Global X FinTech ETF,127.23061914448748
2019-04-05,26.24303817749023,FINX,Global X FinTech ETF,127.7739522007696
2019-04-08,26.354631423950195,FINX,Global X FinTech ETF,128.31728525705168
2019-04-09,26.177940368652344,FINX,Global X FinTech ETF,127.45699940519114
2019-04-10,26.280235290527344,FINX,Global X FinTech ETF,127.95506012398585
2019-04-11,26.233734130859375,FINX,Global X FinTech ETF,127.7286520033822
2019-04-12,26.336030960083008,FINX,Global X FinTech ETF,128.22672200881024
2019-04-15,26.37322998046875,FINX,Global X FinTech ETF,128.40783921865983
2019-04-16,26.233734130859375,FINX,Global X FinTech ETF,127.7286520033822
2019-04-17,26.1407413482666,FINX,Global X FinTech ETF,127.27588219534157
2019-04-18,25.991952896118164,FINX,Global X FinTech ETF,126.55145050247653
2019-04-22,26.224437713623047,FINX,Global X FinTech ETF,127.68338895252812
2019-04-23,26.54991912841797,FINX,Global X FinTech ETF,129.26811578388703
2019-04-24,26.596418380737305,FINX,Global X FinTech ETF,129.49451461785736
2019-04-25,26.48482131958008,FINX,Global X FinTech ETF,128.9511629883086
2019-04-26,26.596418380737305,FINX,Global X FinTech ETF,129.49451461785736
2019-04-29,26.68010902404785,FINX,Global X FinTech ETF,129.90199351514394
2019-04-30,26.838205337524418,FINX,Global X FinTech ETF,130.67174397866305
2019-05-01,26.429025650024418,FINX,Global X FinTech ETF,128.6795011034842
2019-05-02,26.28302764892578,FINX,Global X FinTech ETF,127.96865575518206
2019-05-03,26.48482131958008,FINX,Global X FinTech ETF,128.9511629883086
2019-05-06,26.652210235595703,FINX,Global X FinTech ETF,129.76615792941507
2019-05-07,26.0942440032959,FINX,Global X FinTech ETF,127.04949264800456
2019-05-08,26.233734130859375,FINX,Global X FinTech ETF,127.7286520033822
2019-05-09,26.075647354125977,FINX,Global X FinTech ETF,126.95894797302977
2019-05-10,26.336030960083008,FINX,Global X FinTech ETF,128.22672200881024
2019-05-13,25.48048210144043,FINX,Global X FinTech ETF,124.06116548176963
2019-05-14,25.88035774230957,FINX,Global X FinTech ETF,126.00810815956108
2019-05-15,26.20583724975586,FINX,Global X FinTech ETF,127.59282570428668
2019-05-16,26.73590850830078,FINX,Global X FinTech ETF,130.173673973235
2019-05-17,26.577817916870117,FINX,Global X FinTech ETF,129.4039513696159
2019-05-20,26.215137481689453,FINX,Global X FinTech ETF,127.6381073284074
2019-05-21,26.66151428222656,FINX,Global X FinTech ETF,129.81145812680248
2019-05-22,26.959095001220703,FINX,Global X FinTech ETF,131.2603400857992
2019-05-23,26.466222763061523,FINX,Global X FinTech ETF,128.86060902670047
2019-05-24,26.624313354492188,FINX,Global X FinTech ETF,129.63033163031955
2019-05-28,26.94049644470215,FINX,Global X FinTech ETF,131.16978612419106
2019-05-29,26.410429000854492,FINX,Global X FinTech ETF,128.58895642850942
2019-05-30,26.466222763061523,FINX,Global X FinTech ETF,128.86060902670047
2019-05-31,26.084943771362305,FINX,Global X FinTech ETF,127.00421102388384
2019-06-03,25.526979446411133,FINX,Global X FinTech ETF,124.28755502910664
2019-06-04,26.187238693237305,FINX,Global X FinTech ETF,127.50227174267852
2019-06-05,26.494123458862305,FINX,Global X FinTech ETF,128.99645389906266
2019-06-06,26.63361167907715,FINX,Global X FinTech ETF,129.67560396780695
2019-06-07,27.014888763427734,FINX,Global X FinTech ETF,131.53199268399027
2019-06-10,27.219480514526367,FINX,Global X FinTech ETF,132.52812340821302
2019-06-11,27.1171817779541,FINX,Global X FinTech ETF,132.03004411615163
2019-06-12,27.10788345336914,FINX,Global X FinTech ETF,131.98477177866422
2019-06-13,27.06138610839844,FINX,Global X FinTech ETF,131.75838223132726
2019-06-14,26.86610221862793,FINX,Global X FinTech ETF,130.80757027775857
2019-06-17,26.912595748901367,FINX,Global X FinTech ETF,131.03394125182888
2019-06-18,27.182281494140625,FINX,Global X FinTech ETF,132.3470061983634
2019-06-19,27.331069946289062,FINX,Global X FinTech ETF,133.07143789122844
