Date,close,ticker,name,category
2018-02-21,92.14000701904297,JPM,JPMorgan Chase,traditional_bank
2018-02-22,91.97203826904297,JPM,JPMorgan Chase,traditional_bank
2018-02-23,93.83580017089844,JPM,JPMorgan Chase,traditional_bank
2018-02-26,95.00362396240234,JPM,JPMorgan Chase,traditional_bank
2018-02-27,93.87577056884766,JPM,JPMorgan Chase,traditional_bank
2018-02-28,92.38796997070312,JPM,JPMorgan Chase,traditional_bank
2018-03-01,90.73219299316406,JPM,JPMorgan Chase,traditional_bank
2018-03-02,90.64420318603516,JPM,JPMorgan Chase,traditional_bank
2018-03-05,92.0360107421875,JPM,JPMorgan Chase,traditional_bank
2018-03-06,92.11600494384766,JPM,JPMorgan Chase,traditional_bank
2018-03-07,91.77205657958984,JPM,JPMorgan Chase,traditional_bank
2018-03-08,91.78005981445312,JPM,JPMorgan Chase,traditional_bank
2018-03-09,94.41973876953125,JPM,JPMorgan Chase,traditional_bank
2018-03-12,94.11573791503906,JPM,JPMorgan Chase,traditional_bank
2018-03-13,92.98790740966797,JPM,JPMorgan Chase,traditional_bank
2018-03-14,91.94803619384766,JPM,JPMorgan Chase,traditional_bank
2018-03-15,92.17998504638672,JPM,JPMorgan Chase,traditional_bank
2018-03-16,92.3399887084961,JPM,JPMorgan Chase,traditional_bank
2018-03-19,91.612060546875,JPM,JPMorgan Chase,traditional_bank
2018-03-20,91.70008087158203,JPM,JPMorgan Chase,traditional_bank
2018-03-21,91.78005981445312,JPM,JPMorgan Chase,traditional_bank
2018-03-22,87.94854736328125,JPM,JPMorgan Chase,traditional_bank
2018-03-23,85.59686279296875,JPM,JPMorgan Chase,traditional_bank
2018-03-26,88.23650360107422,JPM,JPMorgan Chase,traditional_bank
2018-03-27,86.52471160888672,JPM,JPMorgan Chase,traditional_bank
2018-03-28,86.38875579833984,JPM,JPMorgan Chase,traditional_bank
2018-03-29,87.96456146240234,JPM,JPMorgan Chase,traditional_bank
2018-04-02,86.26875305175781,JPM,JPMorgan Chase,traditional_bank
2018-04-03,87.4526138305664,JPM,JPMorgan Chase,traditional_bank
2018-04-04,88.78044128417969,JPM,JPMorgan Chase,traditional_bank
2018-04-05,89.94618225097656,JPM,JPMorgan Chase,traditional_bank
2018-04-06,87.70316314697266,JPM,JPMorgan Chase,traditional_bank
2018-04-09,88.7563247680664,JPM,JPMorgan Chase,traditional_bank
2018-04-10,90.45265197753906,JPM,JPMorgan Chase,traditional_bank
2018-04-11,88.93318939208984,JPM,JPMorgan Chase,traditional_bank
2018-04-12,91.1440658569336,JPM,JPMorgan Chase,traditional_bank
2018-04-13,88.67593383789062,JPM,JPMorgan Chase,traditional_bank
2018-04-16,88.60356140136719,JPM,JPMorgan Chase,traditional_bank
2018-04-17,88.60356140136719,JPM,JPMorgan Chase,traditional_bank
2018-04-18,87.88804626464844,JPM,JPMorgan Chase,traditional_bank
2018-04-19,89.81754302978516,JPM,JPMorgan Chase,traditional_bank
2018-04-20,89.61656188964844,JPM,JPMorgan Chase,traditional_bank
2018-04-23,89.18244171142578,JPM,JPMorgan Chase,traditional_bank
2018-04-24,88.76437377929688,JPM,JPMorgan Chase,traditional_bank
2018-04-25,88.42671203613281,JPM,JPMorgan Chase,traditional_bank
2018-04-26,88.51513671875,JPM,JPMorgan Chase,traditional_bank
2018-04-27,87.95236206054688,JPM,JPMorgan Chase,traditional_bank
2018-04-30,87.45391082763672,JPM,JPMorgan Chase,traditional_bank
2018-05-01,87.45391082763672,JPM,JPMorgan Chase,traditional_bank
2018-05-02,86.76252746582031,JPM,JPMorgan Chase,traditional_bank
2018-05-03,86.21583557128906,JPM,JPMorgan Chase,traditional_bank
2018-05-04,87.17253875732422,JPM,JPMorgan Chase,traditional_bank
2018-05-07,87.9282455444336,JPM,JPMorgan Chase,traditional_bank
2018-05-08,89.23066711425781,JPM,JPMorgan Chase,traditional_bank
2018-05-09,91.17620849609375,JPM,JPMorgan Chase,traditional_bank
2018-05-10,91.88369750976562,JPM,JPMorgan Chase,traditional_bank
2018-05-11,91.53802490234375,JPM,JPMorgan Chase,traditional_bank
2018-05-14,91.57014465332031,JPM,JPMorgan Chase,traditional_bank
2018-05-15,90.87071990966797,JPM,JPMorgan Chase,traditional_bank
2018-05-16,91.11994934082031,JPM,JPMorgan Chase,traditional_bank
2018-05-17,90.8144302368164,JPM,JPMorgan Chase,traditional_bank
2018-05-18,89.34320831298828,JPM,JPMorgan Chase,traditional_bank
2018-05-21,90.1632308959961,JPM,JPMorgan Chase,traditional_bank
2018-05-22,90.85465240478516,JPM,JPMorgan Chase,traditional_bank
2018-05-23,90.43657684326172,JPM,JPMorgan Chase,traditional_bank
2018-05-24,89.42359161376953,JPM,JPMorgan Chase,traditional_bank
2018-05-25,88.96534729003906,JPM,JPMorgan Chase,traditional_bank
2018-05-29,85.16265869140625,JPM,JPMorgan Chase,traditional_bank
2018-05-30,87.10823059082031,JPM,JPMorgan Chase,traditional_bank
2018-05-31,86.03093719482422,JPM,JPMorgan Chase,traditional_bank
2018-06-01,87.14840698242188,JPM,JPMorgan Chase,traditional_bank
2018-06-04,87.18861389160156,JPM,JPMorgan Chase,traditional_bank
2018-06-05,86.69821166992188,JPM,JPMorgan Chase,traditional_bank
2018-06-06,88.72415161132812,JPM,JPMorgan Chase,traditional_bank
2018-06-07,89.07791137695312,JPM,JPMorgan Chase,traditional_bank
2018-06-08,89.3271255493164,JPM,JPMorgan Chase,traditional_bank
2018-06-11,89.10203552246094,JPM,JPMorgan Chase,traditional_bank
2018-06-12,88.58749389648438,JPM,JPMorgan Chase,traditional_bank
2018-06-13,88.4106216430664,JPM,JPMorgan Chase,traditional_bank
2018-06-14,86.85095977783203,JPM,JPMorgan Chase,traditional_bank
2018-06-15,86.74642944335938,JPM,JPMorgan Chase,traditional_bank
2018-06-18,86.9715576171875,JPM,JPMorgan Chase,traditional_bank
2018-06-19,86.46503448486328,JPM,JPMorgan Chase,traditional_bank
2018-06-20,86.45701599121094,JPM,JPMorgan Chase,traditional_bank
2018-06-21,86.43290710449219,JPM,JPMorgan Chase,traditional_bank
2018-06-22,85.0179443359375,JPM,JPMorgan Chase,traditional_bank
2018-06-25,84.24613952636719,JPM,JPMorgan Chase,traditional_bank
2018-06-26,84.30245971679688,JPM,JPMorgan Chase,traditional_bank
2018-06-27,83.00003051757812,JPM,JPMorgan Chase,traditional_bank
2018-06-28,84.35868835449219,JPM,JPMorgan Chase,traditional_bank
2018-06-29,83.77180480957031,JPM,JPMorgan Chase,traditional_bank
2018-07-02,84.47930145263672,JPM,JPMorgan Chase,traditional_bank
2018-07-03,83.2974853515625,JPM,JPMorgan Chase,traditional_bank
2018-07-05,83.83906555175781,JPM,JPMorgan Chase,traditional_bank
2018-07-06,84.11389923095703,JPM,JPMorgan Chase,traditional_bank
2018-07-09,86.7166976928711,JPM,JPMorgan Chase,traditional_bank
2018-07-10,86.18319702148438,JPM,JPMorgan Chase,traditional_bank
2018-07-11,85.99726867675781,JPM,JPMorgan Chase,traditional_bank
2018-07-12,86.36911010742188,JPM,JPMorgan Chase,traditional_bank
2018-07-13,85.97301483154297,JPM,JPMorgan Chase,traditional_bank
2018-07-16,89.3841552734375,JPM,JPMorgan Chase,traditional_bank
2018-07-17,89.3194808959961,JPM,JPMorgan Chase,traditional_bank
2018-07-18,90.15206146240234,JPM,JPMorgan Chase,traditional_bank
2018-07-19,88.82640838623047,JPM,JPMorgan Chase,traditional_bank
2018-07-20,89.9499740600586,JPM,JPMorgan Chase,traditional_bank
2018-07-23,91.62320709228516,JPM,JPMorgan Chase,traditional_bank
2018-07-24,92.26985168457031,JPM,JPMorgan Chase,traditional_bank
2018-07-25,93.10242462158203,JPM,JPMorgan Chase,traditional_bank
2018-07-26,92.83566284179688,JPM,JPMorgan Chase,traditional_bank
2018-07-27,93.78948211669922,JPM,JPMorgan Chase,traditional_bank
2018-07-30,94.35533142089844,JPM,JPMorgan Chase,traditional_bank
2018-07-31,92.91651916503906,JPM,JPMorgan Chase,traditional_bank
2018-08-01,93.49042510986328,JPM,JPMorgan Chase,traditional_bank
2018-08-02,93.88648986816406,JPM,JPMorgan Chase,traditional_bank
2018-08-03,94.64630126953125,JPM,JPMorgan Chase,traditional_bank
2018-08-06,94.67057800292969,JPM,JPMorgan Chase,traditional_bank
2018-08-07,95.01815032958984,JPM,JPMorgan Chase,traditional_bank
2018-08-08,95.212158203125,JPM,JPMorgan Chase,traditional_bank
2018-08-09,94.47655487060547,JPM,JPMorgan Chase,traditional_bank
2018-08-10,93.54701232910156,JPM,JPMorgan Chase,traditional_bank
2018-08-13,92.05970764160156,JPM,JPMorgan Chase,traditional_bank
2018-08-14,92.67401123046875,JPM,JPMorgan Chase,traditional_bank
2018-08-15,91.9061050415039,JPM,JPMorgan Chase,traditional_bank
2018-08-16,92.77099609375,JPM,JPMorgan Chase,traditional_bank
2018-08-17,92.77099609375,JPM,JPMorgan Chase,traditional_bank
2018-08-20,92.64978790283203,JPM,JPMorgan Chase,traditional_bank
2018-08-21,93.21556854248047,JPM,JPMorgan Chase,traditional_bank
2018-08-22,92.93269348144531,JPM,JPMorgan Chase,traditional_bank
2018-08-23,92.7386703491211,JPM,JPMorgan Chase,traditional_bank
2018-08-24,92.69824981689453,JPM,JPMorgan Chase,traditional_bank
2018-08-27,94.33914947509766,JPM,JPMorgan Chase,traditional_bank
2018-08-28,93.87841033935547,JPM,JPMorgan Chase,traditional_bank
2018-08-29,93.57125854492188,JPM,JPMorgan Chase,traditional_bank
2018-08-30,93.11051177978516,JPM,JPMorgan Chase,traditional_bank
2018-08-31,92.61743927001953,JPM,JPMorgan Chase,traditional_bank
2018-09-04,93.07816314697266,JPM,JPMorgan Chase,traditional_bank
2018-09-05,92.62550354003906,JPM,JPMorgan Chase,traditional_bank
2018-09-06,92.22943878173828,JPM,JPMorgan Chase,traditional_bank
2018-09-07,92.40727996826172,JPM,JPMorgan Chase,traditional_bank
2018-09-10,91.91419219970703,JPM,JPMorgan Chase,traditional_bank
2018-09-11,92.4961929321289,JPM,JPMorgan Chase,traditional_bank
2018-09-12,91.40494537353516,JPM,JPMorgan Chase,traditional_bank
2018-09-13,91.76062774658203,JPM,JPMorgan Chase,traditional_bank
2018-09-14,91.74444580078125,JPM,JPMorgan Chase,traditional_bank
2018-09-17,92.01927185058594,JPM,JPMorgan Chase,traditional_bank
2018-09-18,92.39110565185547,JPM,JPMorgan Chase,traditional_bank
2018-09-19,95.07473754882812,JPM,JPMorgan Chase,traditional_bank
2018-09-20,95.8911361694336,JPM,JPMorgan Chase,traditional_bank
2018-09-21,95.26063537597656,JPM,JPMorgan Chase,traditional_bank
2018-09-24,94.3472671508789,JPM,JPMorgan Chase,traditional_bank
2018-09-25,94.08049774169922,JPM,JPMorgan Chase,traditional_bank
2018-09-26,92.97310638427734,JPM,JPMorgan Chase,traditional_bank
2018-09-27,92.56893920898438,JPM,JPMorgan Chase,traditional_bank
2018-09-28,91.21094512939453,JPM,JPMorgan Chase,traditional_bank
2018-10-01,91.74444580078125,JPM,JPMorgan Chase,traditional_bank
2018-10-02,92.12435150146484,JPM,JPMorgan Chase,traditional_bank
2018-10-03,92.98925018310547,JPM,JPMorgan Chase,traditional_bank
2018-10-04,93.82765197753906,JPM,JPMorgan Chase,traditional_bank
2018-10-05,93.29859924316406,JPM,JPMorgan Chase,traditional_bank
2018-10-08,93.86835479736328,JPM,JPMorgan Chase,traditional_bank
2018-10-09,93.21717071533203,JPM,JPMorgan Chase,traditional_bank
2018-10-10,90.73452758789062,JPM,JPMorgan Chase,traditional_bank
2018-10-11,88.01583862304688,JPM,JPMorgan Chase,traditional_bank
2018-10-12,87.0553207397461,JPM,JPMorgan Chase,traditional_bank
2018-10-15,86.55878448486328,JPM,JPMorgan Chase,traditional_bank
2018-10-16,88.4146728515625,JPM,JPMorgan Chase,traditional_bank
2018-10-17,89.39959716796875,JPM,JPMorgan Chase,traditional_bank
2018-10-18,87.98326110839844,JPM,JPMorgan Chase,traditional_bank
2018-10-19,87.83676147460938,JPM,JPMorgan Chase,traditional_bank
2018-10-22,86.5750732421875,JPM,JPMorgan Chase,traditional_bank
2018-10-23,85.67156219482422,JPM,JPMorgan Chase,traditional_bank
2018-10-24,84.07615661621094,JPM,JPMorgan Chase,traditional_bank
2018-10-25,85.35411071777344,JPM,JPMorgan Chase,traditional_bank
2018-10-26,84.18197631835938,JPM,JPMorgan Chase,traditional_bank
2018-10-29,85.3459701538086,JPM,JPMorgan Chase,traditional_bank
2018-10-30,86.85183715820312,JPM,JPMorgan Chase,traditional_bank
2018-10-31,88.74028778076172,JPM,JPMorgan Chase,traditional_bank
2018-11-01,88.70771026611328,JPM,JPMorgan Chase,traditional_bank
2018-11-02,88.2193374633789,JPM,JPMorgan Chase,traditional_bank
2018-11-05,88.79723358154297,JPM,JPMorgan Chase,traditional_bank
2018-11-06,89.21239471435547,JPM,JPMorgan Chase,traditional_bank
2018-11-07,90.74269104003906,JPM,JPMorgan Chase,traditional_bank
2018-11-08,91.47526550292969,JPM,JPMorgan Chase,traditional_bank
2018-11-09,90.58799743652344,JPM,JPMorgan Chase,traditional_bank
2018-11-12,88.68328857421875,JPM,JPMorgan Chase,traditional_bank
2018-11-13,89.2042465209961,JPM,JPMorgan Chase,traditional_bank
2018-11-14,87.3646469116211,JPM,JPMorgan Chase,traditional_bank
2018-11-15,89.59495544433594,JPM,JPMorgan Chase,traditional_bank
2018-11-16,89.52983093261719,JPM,JPMorgan Chase,traditional_bank
2018-11-19,90.21356964111328,JPM,JPMorgan Chase,traditional_bank
2018-11-20,88.27629089355469,JPM,JPMorgan Chase,traditional_bank
2018-11-21,87.61697387695312,JPM,JPMorgan Chase,traditional_bank
2018-11-23,86.8111343383789,JPM,JPMorgan Chase,traditional_bank
2018-11-26,88.93561553955078,JPM,JPMorgan Chase,traditional_bank
2018-11-27,89.31006622314453,JPM,JPMorgan Chase,traditional_bank
2018-11-28,90.3031234741211,JPM,JPMorgan Chase,traditional_bank
2018-11-29,89.5868148803711,JPM,JPMorgan Chase,traditional_bank
2018-11-30,90.5066146850586,JPM,JPMorgan Chase,traditional_bank
2018-12-03,91.36127471923828,JPM,JPMorgan Chase,traditional_bank
2018-12-04,87.28324890136719,JPM,JPMorgan Chase,traditional_bank
2018-12-06,85.62271881103516,JPM,JPMorgan Chase,traditional_bank
2018-12-07,84.07615661621094,JPM,JPMorgan Chase,traditional_bank
2018-12-10,82.50517272949219,JPM,JPMorgan Chase,traditional_bank
2018-12-11,81.6993179321289,JPM,JPMorgan Chase,traditional_bank
2018-12-12,82.22843170166016,JPM,JPMorgan Chase,traditional_bank
2018-12-13,82.309814453125,JPM,JPMorgan Chase,traditional_bank
2018-12-14,81.63423156738281,JPM,JPMorgan Chase,traditional_bank
2018-12-17,80.59232330322266,JPM,JPMorgan Chase,traditional_bank
2018-12-18,80.20974731445312,JPM,JPMorgan Chase,traditional_bank
2018-12-19,79.1922607421875,JPM,JPMorgan Chase,traditional_bank
2018-12-20,78.50849914550781,JPM,JPMorgan Chase,traditional_bank
2018-12-21,76.65264892578125,JPM,JPMorgan Chase,traditional_bank
2018-12-24,75.00025939941406,JPM,JPMorgan Chase,traditional_bank
2018-12-26,78.10968017578125,JPM,JPMorgan Chase,traditional_bank
2018-12-27,78.98876953125,JPM,JPMorgan Chase,traditional_bank
2018-12-28,78.81782531738281,JPM,JPMorgan Chase,traditional_bank
2018-12-31,79.46088409423828,JPM,JPMorgan Chase,traditional_bank
2019-01-02,80.83651733398438,JPM,JPMorgan Chase,traditional_bank
2019-01-03,79.68768310546875,JPM,JPMorgan Chase,traditional_bank
2019-01-04,82.62540435791016,JPM,JPMorgan Chase,traditional_bank
2019-01-07,82.6828384399414,JPM,JPMorgan Chase,traditional_bank
2019-01-08,82.52692413330078,JPM,JPMorgan Chase,traditional_bank
2019-01-09,82.38742065429688,JPM,JPMorgan Chase,traditional_bank
2019-01-10,82.37921905517578,JPM,JPMorgan Chase,traditional_bank
2019-01-11,81.9853515625,JPM,JPMorgan Chase,traditional_bank
2019-01-14,82.83055877685547,JPM,JPMorgan Chase,traditional_bank
2019-01-15,83.43781280517578,JPM,JPMorgan Chase,traditional_bank
2019-01-16,84.11064910888672,JPM,JPMorgan Chase,traditional_bank
2019-01-17,84.45530700683594,JPM,JPMorgan Chase,traditional_bank
2019-01-18,85.8257064819336,JPM,JPMorgan Chase,traditional_bank
2019-01-22,84.47171020507812,JPM,JPMorgan Chase,traditional_bank
2019-01-23,84.2583999633789,JPM,JPMorgan Chase,traditional_bank
2019-01-24,84.30762481689453,JPM,JPMorgan Chase,traditional_bank
2019-01-25,84.84098815917969,JPM,JPMorgan Chase,traditional_bank
2019-01-28,85.24309539794922,JPM,JPMorgan Chase,traditional_bank
2019-01-29,85.48106384277344,JPM,JPMorgan Chase,traditional_bank
2019-01-30,85.6780014038086,JPM,JPMorgan Chase,traditional_bank
2019-01-31,84.93126678466797,JPM,JPMorgan Chase,traditional_bank
2019-02-01,85.24309539794922,JPM,JPMorgan Chase,traditional_bank
2019-02-04,85.54671478271484,JPM,JPMorgan Chase,traditional_bank
2019-02-05,85.16922760009766,JPM,JPMorgan Chase,traditional_bank
2019-02-06,85.12818908691406,JPM,JPMorgan Chase,traditional_bank
2019-02-07,84.01221466064453,JPM,JPMorgan Chase,traditional_bank
2019-02-08,83.1751937866211,JPM,JPMorgan Chase,traditional_bank
2019-02-11,82.78130340576172,JPM,JPMorgan Chase,traditional_bank
2019-02-12,84.19273376464844,JPM,JPMorgan Chase,traditional_bank
2019-02-13,84.59483337402344,JPM,JPMorgan Chase,traditional_bank
2019-02-14,84.04500579833984,JPM,JPMorgan Chase,traditional_bank
2019-02-15,86.61345672607422,JPM,JPMorgan Chase,traditional_bank
2019-02-19,86.30986785888672,JPM,JPMorgan Chase,traditional_bank
2019-02-20,86.72836303710938,JPM,JPMorgan Chase,traditional_bank
2019-02-21,86.54781341552734,JPM,JPMorgan Chase,traditional_bank
2019-02-22,86.16215515136719,JPM,JPMorgan Chase,traditional_bank
2019-02-25,87.0647964477539,JPM,JPMorgan Chase,traditional_bank
2019-02-26,86.40013885498047,JPM,JPMorgan Chase,traditional_bank
2019-02-27,86.29347229003906,JPM,JPMorgan Chase,traditional_bank
2019-02-28,85.636962890625,JPM,JPMorgan Chase,traditional_bank
2019-03-01,85.69441223144531,JPM,JPMorgan Chase,traditional_bank
2019-03-04,85.4974594116211,JPM,JPMorgan Chase,traditional_bank
2019-03-05,85.43183135986328,JPM,JPMorgan Chase,traditional_bank
2019-03-06,85.1117935180664,JPM,JPMorgan Chase,traditional_bank
2019-03-07,84.49634552001953,JPM,JPMorgan Chase,traditional_bank
2019-03-08,84.52915954589844,JPM,JPMorgan Chase,traditional_bank
2019-03-11,85.62876892089844,JPM,JPMorgan Chase,traditional_bank
2019-03-12,85.37437438964844,JPM,JPMorgan Chase,traditional_bank
2019-03-13,85.66159057617188,JPM,JPMorgan Chase,traditional_bank
2019-03-14,86.44112396240234,JPM,JPMorgan Chase,traditional_bank
2019-03-15,87.43407440185547,JPM,JPMorgan Chase,traditional_bank
2019-03-18,87.95923614501953,JPM,JPMorgan Chase,traditional_bank
2019-03-19,87.63923645019531,JPM,JPMorgan Chase,traditional_bank
2019-03-20,85.76826477050781,JPM,JPMorgan Chase,traditional_bank
2019-03-21,84.41427612304688,JPM,JPMorgan Chase,traditional_bank
2019-03-22,81.86225128173828,JPM,JPMorgan Chase,traditional_bank
2019-03-25,81.1811752319336,JPM,JPMorgan Chase,traditional_bank
2019-03-26,81.99354553222656,JPM,JPMorgan Chase,traditional_bank
2019-03-27,81.71453857421875,JPM,JPMorgan Chase,traditional_bank
2019-03-28,82.64181518554688,JPM,JPMorgan Chase,traditional_bank
2019-03-29,83.06854248046875,JPM,JPMorgan Chase,traditional_bank
2019-04-01,85.86673736572266,JPM,JPMorgan Chase,traditional_bank
2019-04-02,86.27703857421875,JPM,JPMorgan Chase,traditional_bank
2019-04-03,86.4493637084961,JPM,JPMorgan Chase,traditional_bank
2019-04-04,87.28450775146484,JPM,JPMorgan Chase,traditional_bank
2019-04-05,87.0777816772461,JPM,JPMorgan Chase,traditional_bank
2019-04-08,87.35892486572266,JPM,JPMorgan Chase,traditional_bank
2019-04-09,86.71395874023438,JPM,JPMorgan Chase,traditional_bank
2019-04-10,87.10258483886719,JPM,JPMorgan Chase,traditional_bank
2019-04-11,87.83850860595703,JPM,JPMorgan Chase,traditional_bank
2019-04-12,91.95632934570312,JPM,JPMorgan Chase,traditional_bank
2019-04-15,90.90620422363281,JPM,JPMorgan Chase,traditional_bank
2019-04-16,91.86536407470703,JPM,JPMorgan Chase,traditional_bank
2019-04-17,94.51136016845703,JPM,JPMorgan Chase,traditional_bank
2019-04-18,93.81678771972656,JPM,JPMorgan Chase,traditional_bank
2019-04-22,93.93253326416016,JPM,JPMorgan Chase,traditional_bank
2019-04-23,94.04829406738281,JPM,JPMorgan Chase,traditional_bank
2019-04-24,93.8912124633789,JPM,JPMorgan Chase,traditional_bank
2019-04-25,93.94082641601562,JPM,JPMorgan Chase,traditional_bank
2019-04-26,94.65190124511719,JPM,JPMorgan Chase,traditional_bank
2019-04-29,96.01624298095703,JPM,JPMorgan Chase,traditional_bank
2019-04-30,95.9583740234375,JPM,JPMorgan Chase,traditional_bank
2019-05-01,95.22245788574219,JPM,JPMorgan Chase,traditional_bank
2019-05-02,95.42915344238281,JPM,JPMorgan Chase,traditional_bank
2019-05-03,96.01624298095703,JPM,JPMorgan Chase,traditional_bank
2019-05-06,95.16458892822266,JPM,JPMorgan Chase,traditional_bank
2019-05-07,93.61006164550781,JPM,JPMorgan Chase,traditional_bank
2019-05-08,93.11395263671875,JPM,JPMorgan Chase,traditional_bank
2019-05-09,93.0395278930664,JPM,JPMorgan Chase,traditional_bank
2019-05-10,93.03124237060547,JPM,JPMorgan Chase,traditional_bank
2019-05-13,90.50103759765625,JPM,JPMorgan Chase,traditional_bank
2019-05-14,91.22040557861328,JPM,JPMorgan Chase,traditional_bank
2019-05-15,90.87311553955078,JPM,JPMorgan Chase,traditional_bank
2019-05-16,92.03900146484375,JPM,JPMorgan Chase,traditional_bank
2019-05-17,91.59249114990234,JPM,JPMorgan Chase,traditional_bank
2019-05-20,92.07209014892578,JPM,JPMorgan Chase,traditional_bank
2019-05-21,92.38629150390625,JPM,JPMorgan Chase,traditional_bank
2019-05-22,91.63384246826172,JPM,JPMorgan Chase,traditional_bank
2019-05-23,89.83125305175781,JPM,JPMorgan Chase,traditional_bank
2019-05-24,90.71598815917969,JPM,JPMorgan Chase,traditional_bank
2019-05-28,89.7320327758789,JPM,JPMorgan Chase,traditional_bank
2019-05-29,89.48397827148438,JPM,JPMorgan Chase,traditional_bank
2019-05-30,88.52481079101562,JPM,JPMorgan Chase,traditional_bank
2019-05-31,87.61524200439453,JPM,JPMorgan Chase,traditional_bank
2019-06-03,88.0286865234375,JPM,JPMorgan Chase,traditional_bank
2019-06-04,90.74080657958984,JPM,JPMorgan Chase,traditional_bank
2019-06-05,91.06330871582031,JPM,JPMorgan Chase,traditional_bank
2019-06-06,91.26174926757812,JPM,JPMorgan Chase,traditional_bank
2019-06-07,90.26123809814453,JPM,JPMorgan Chase,traditional_bank
2019-06-10,91.2369384765625,JPM,JPMorgan Chase,traditional_bank
2019-06-11,91.5180892944336,JPM,JPMorgan Chase,traditional_bank
2019-06-12,90.35218811035156,JPM,JPMorgan Chase,traditional_bank
2019-06-13,90.5754623413086,JPM,JPMorgan Chase,traditional_bank
2019-06-14,90.80699157714844,JPM,JPMorgan Chase,traditional_bank
2019-06-17,90.31085968017578,JPM,JPMorgan Chase,traditional_bank
2019-06-18,91.54290008544922,JPM,JPMorgan Chase,traditional_bank
2019-06-19,90.88140106201172,JPM,JPMorgan Chase,traditional_bank
2019-06-20,91.1129150390625,JPM,JPMorgan Chase,traditional_bank
2019-06-21,90.49275970458984,JPM,JPMorgan Chase,traditional_bank
2019-06-24,89.84781646728516,JPM,JPMorgan Chase,traditional_bank
2019-06-25,89.10362243652344,JPM,JPMorgan Chase,traditional_bank
2019-06-26,89.69896697998047,JPM,JPMorgan Chase,traditional_bank
2019-06-27,89.99662780761719,JPM,JPMorgan Chase,traditional_bank
2019-06-28,92.44416809082031,JPM,JPMorgan Chase,traditional_bank
2019-07-01,93.99870300292969,JPM,JPMorgan Chase,traditional_bank
2019-07-02,94.09793090820312,JPM,JPMorgan Chase,traditional_bank
2019-07-03,93.9480209350586,JPM,JPMorgan Chase,traditional_bank
2019-07-05,94.50595092773438,JPM,JPMorgan Chase,traditional_bank
2019-07-08,93.98966217041016,JPM,JPMorgan Chase,traditional_bank
2019-07-09,94.38938903808594,JPM,JPMorgan Chase,traditional_bank
2019-07-10,94.11457061767578,JPM,JPMorgan Chase,traditional_bank
2019-07-11,95.01390075683594,JPM,JPMorgan Chase,traditional_bank
2019-07-12,96.01319885253906,JPM,JPMorgan Chase,traditional_bank
2019-07-15,94.84736633300781,JPM,JPMorgan Chase,traditional_bank
2019-07-16,95.86329650878906,JPM,JPMorgan Chase,traditional_bank
2019-07-17,94.92232513427734,JPM,JPMorgan Chase,traditional_bank
2019-07-18,95.48855590820312,JPM,JPMorgan Chase,traditional_bank
