Date,close,ticker,name,category,indexed
2018-02-12,8.10834789276123,BCS,Barclays (ADR),traditional_bank,97.91477534135987
2018-02-13,8.145886421203613,BCS,Barclays (ADR),traditional_bank,98.3680830469114
2018-02-14,8.35610294342041,BCS,Barclays (ADR),traditional_bank,100.90661541110306
2018-02-15,8.461210250854492,BCS,Barclays (ADR),traditional_bank,102.17587007682
2018-02-16,8.506256103515625,BCS,Barclays (ADR),traditional_bank,102.71983471693028
2018-02-20,8.468718528747559,BCS,Barclays (ADR),traditional_bank,102.26653852775765
2018-02-21,8.506256103515625,BCS,Barclays (ADR),traditional_bank,102.71983471693028
2018-02-22,8.769027709960938,BCS,Barclays (ADR),traditional_bank,105.89301168854874
2018-02-23,8.799059867858887,BCS,Barclays (ADR),traditional_bank,106.2556739759204
2018-02-26,8.799059867858887,BCS,Barclays (ADR),traditional_bank,106.2556739759204
2018-02-27,8.799059867858887,BCS,Barclays (ADR),traditional_bank,106.2556739759204
2018-02-28,8.821578979492188,BCS,Barclays (ADR),traditional_bank,106.52761023046001
2018-03-01,8.769283294677734,BCS,Barclays (ADR),traditional_bank,105.89609807808911
2018-03-02,8.7313871383667,BCS,Barclays (ADR),traditional_bank,105.43847173045685
2018-03-05,8.807181358337402,BCS,Barclays (ADR),traditional_bank,106.35374745847913
2018-03-06,8.989086151123047,BCS,Barclays (ADR),traditional_bank,108.55039308280219
2018-03-07,8.951187133789062,BCS,Barclays (ADR),traditional_bank,108.09273218603329
2018-03-08,8.98150634765625,BCS,Barclays (ADR),traditional_bank,108.45886090344841
2018-03-09,8.920870780944824,BCS,Barclays (ADR),traditional_bank,107.7266380177548
2018-03-12,8.996664047241211,BCS,Barclays (ADR),traditional_bank,108.64190222939821
2018-03-13,8.913290977478027,BCS,Barclays (ADR),traditional_bank,107.63510583840102
2018-03-14,8.82991886138916,BCS,Barclays (ADR),traditional_bank,106.62832096378271
2018-03-15,8.837496757507324,BCS,Barclays (ADR),traditional_bank,106.71983011037874
2018-03-16,8.913290977478027,BCS,Barclays (ADR),traditional_bank,107.63510583840102
2018-03-19,9.34531307220459,BCS,Barclays (ADR),traditional_bank,112.85211760295786
2018-03-20,9.246781349182129,BCS,Barclays (ADR),traditional_bank,111.662268369632
2018-03-21,9.1482515335083,BCS,Barclays (ADR),traditional_bank,110.4724421690639
2018-03-22,8.890554428100586,BCS,Barclays (ADR),traditional_bank,107.36054384947631
2018-03-23,8.784442901611328,BCS,Barclays (ADR),traditional_bank,106.07916243679668
2018-03-26,9.07245922088623,BCS,Barclays (ADR),traditional_bank,109.55718947379937
2018-03-27,8.867817878723145,BCS,Barclays (ADR),traditional_bank,107.08598186055163
2018-03-28,8.913290977478027,BCS,Barclays (ADR),traditional_bank,107.63510583840102
2018-03-29,8.958767890930176,BCS,Barclays (ADR),traditional_bank,108.18427588176594
2018-04-02,8.852657318115234,BCS,Barclays (ADR),traditional_bank,106.90290598546518
2018-04-03,8.98150634765625,BCS,Barclays (ADR),traditional_bank,108.45886090344841
2018-04-04,9.042141914367676,BCS,Barclays (ADR),traditional_bank,109.19108378914201
2018-04-05,9.117934226989746,BCS,Barclays (ADR),traditional_bank,110.10633648440654
2018-04-06,9.019401550292969,BCS,Barclays (ADR),traditional_bank,108.91647573470179
2018-04-09,9.102773666381836,BCS,Barclays (ADR),traditional_bank,109.9232606093201
2018-04-10,9.314995765686035,BCS,Barclays (ADR),traditional_bank,112.4860119183005
2018-04-11,9.292258262634277,BCS,Barclays (ADR),traditional_bank,112.21143841299693
2018-04-12,9.436266899108887,BCS,Barclays (ADR),traditional_bank,113.95045768968771
2018-04-13,9.254362106323242,BCS,Barclays (ADR),traditional_bank,111.75381206536467
2018-04-16,9.34531307220459,BCS,Barclays (ADR),traditional_bank,112.85211760295786
2018-04-17,9.239204406738281,BCS,Barclays (ADR),traditional_bank,111.57077073941487
2018-04-18,9.261942863464355,BCS,Barclays (ADR),traditional_bank,111.84535576109732
2018-04-19,9.299836158752441,BCS,Barclays (ADR),traditional_bank,112.30294755959294
2018-04-20,9.261942863464355,BCS,Barclays (ADR),traditional_bank,111.84535576109732
2018-04-23,9.254362106323242,BCS,Barclays (ADR),traditional_bank,111.75381206536467
2018-04-24,9.170989990234375,BCS,Barclays (ADR),traditional_bank,110.74702719074637
2018-04-25,9.095196723937988,BCS,Barclays (ADR),traditional_bank,109.83176297910296
2018-04-26,8.98150634765625,BCS,Barclays (ADR),traditional_bank,108.45886090344841
2018-04-27,8.867817878723145,BCS,Barclays (ADR),traditional_bank,107.08598186055163
2018-04-30,8.746545791625977,BCS,Barclays (ADR),traditional_bank,105.62152457278553
2018-05-01,8.648015022277832,BCS,Barclays (ADR),traditional_bank,104.43168685583855
2018-05-02,8.6025390625,BCS,Barclays (ADR),traditional_bank,103.8825283288525
2018-05-03,8.519164085388184,BCS,Barclays (ADR),traditional_bank,102.87570890509755
2018-05-04,8.61011791229248,BCS,Barclays (ADR),traditional_bank,103.9740489918274
2018-05-07,8.663175582885742,BCS,Barclays (ADR),traditional_bank,104.614762730925
2018-05-08,8.62527847290039,BCS,Barclays (ADR),traditional_bank,104.15712486691385
2018-05-09,8.852657318115234,BCS,Barclays (ADR),traditional_bank,106.90290598546518
2018-05-10,8.913290977478027,BCS,Barclays (ADR),traditional_bank,107.63510583840102
2018-05-11,8.920870780944824,BCS,Barclays (ADR),traditional_bank,107.7266380177548
2018-05-14,8.860237121582031,BCS,Barclays (ADR),traditional_bank,106.99443816481896
2018-05-15,8.769283294677734,BCS,Barclays (ADR),traditional_bank,105.89609807808911
2018-05-16,8.693490982055664,BCS,Barclays (ADR),traditional_bank,104.98084538282458
2018-05-17,8.685912132263184,BCS,Barclays (ADR),traditional_bank,104.88932471984968
2018-05-18,8.632856369018555,BCS,Barclays (ADR),traditional_bank,104.24863401350986
2018-05-21,8.648015022277832,BCS,Barclays (ADR),traditional_bank,104.43168685583855
2018-05-22,8.708649635314941,BCS,Barclays (ADR),traditional_bank,105.16389822515328
2018-05-23,8.587379455566406,BCS,Barclays (ADR),traditional_bank,103.69946397014493
2018-05-24,8.473691940307617,BCS,Barclays (ADR),traditional_bank,102.32659644362704
2018-05-25,8.458532333374023,BCS,Barclays (ADR),traditional_bank,102.14353208491947
2018-05-29,8.018932342529297,BCS,Barclays (ADR),traditional_bank,96.83501117376662
2018-05-30,8.1402006149292,BCS,Barclays (ADR),traditional_bank,98.29942239601718
2018-05-31,8.09472370147705,BCS,Barclays (ADR),traditional_bank,97.75025235265225
2018-06-01,8.253891944885254,BCS,Barclays (ADR),traditional_bank,99.6723359880506
2018-06-04,8.360001564025879,BCS,Barclays (ADR),traditional_bank,100.95369436797249
2018-06-05,8.147780418395996,BCS,Barclays (ADR),traditional_bank,98.39095457537096
2018-06-06,8.337262153625488,BCS,Barclays (ADR),traditional_bank,100.67909782991114
2018-06-07,8.284208297729492,BCS,Barclays (ADR),traditional_bank,100.03843015632908
2018-06-08,8.238731384277344,BCS,Barclays (ADR),traditional_bank,99.48926011296416
2018-06-11,8.291786193847656,BCS,Barclays (ADR),traditional_bank,100.12993930292511
2018-06-12,8.185676574707031,BCS,Barclays (ADR),traditional_bank,98.84858092300321
2018-06-13,8.178096771240234,BCS,Barclays (ADR),traditional_bank,98.75704874364943
2018-06-14,8.185676574707031,BCS,Barclays (ADR),traditional_bank,98.84858092300321
2018-06-15,8.018932342529297,BCS,Barclays (ADR),traditional_bank,96.83501117376662
2018-06-18,8.003771781921387,BCS,Barclays (ADR),traditional_bank,96.65193529868017
2018-06-19,7.867345809936523,BCS,Barclays (ADR),traditional_bank,95.0044827504798
2018-06-20,7.852183818817139,BCS,Barclays (ADR),traditional_bank,94.82138960082503
2018-06-21,7.761233329772949,BCS,Barclays (ADR),traditional_bank,93.72308982142127
2018-06-22,7.859766006469727,BCS,Barclays (ADR),traditional_bank,94.91295057112602
2018-06-25,7.761233329772949,BCS,Barclays (ADR),traditional_bank,93.72308982142127
2018-06-26,7.746075630187988,BCS,Barclays (ADR),traditional_bank,93.54004849547147
2018-06-27,7.541433334350586,BCS,Barclays (ADR),traditional_bank,91.06882936584483
2018-06-28,7.655123233795166,BCS,Barclays (ADR),traditional_bank,92.44172568330994
2018-06-29,7.602065563201904,BCS,Barclays (ADR),traditional_bank,91.80101194421236
2018-07-02,7.541433334350586,BCS,Barclays (ADR),traditional_bank,91.06882936584483
2018-07-03,7.50353479385376,BCS,Barclays (ADR),traditional_bank,90.61117422726537
2018-07-05,7.609645843505859,BCS,Barclays (ADR),traditional_bank,91.89254988175558
2018-07-06,7.617226600646973,BCS,Barclays (ADR),traditional_bank,91.98409357748824
2018-07-09,7.708179950714111,BCS,Barclays (ADR),traditional_bank,93.08242790602866
2018-07-10,7.63238525390625,BCS,Barclays (ADR),traditional_bank,92.16714641981693
2018-07-11,7.609645843505859,BCS,Barclays (ADR),traditional_bank,91.89254988175558
2018-07-12,7.708179950714111,BCS,Barclays (ADR),traditional_bank,93.08242790602866
2018-07-13,7.693020343780518,BCS,Barclays (ADR),traditional_bank,92.89936354732109
2018-07-16,7.837026596069336,BCS,Barclays (ADR),traditional_bank,94.63835403306467
2018-07-17,7.6399641036987305,BCS,Barclays (ADR),traditional_bank,92.25866708279182
2018-07-18,7.609645843505859,BCS,Barclays (ADR),traditional_bank,91.89254988175558
2018-07-19,7.458060264587402,BCS,Barclays (ADR),traditional_bank,90.06203297484765
2018-07-20,7.549011707305908,BCS,Barclays (ADR),traditional_bank,91.1603442706303
2018-07-23,7.579329013824463,BCS,Barclays (ADR),traditional_bank,91.52644995528766
2018-07-24,7.685441970825195,BCS,Barclays (ADR),traditional_bank,92.80784864253563
2018-07-25,7.685441970825195,BCS,Barclays (ADR),traditional_bank,92.80784864253563
2018-07-26,7.624804973602295,BCS,Barclays (ADR),traditional_bank,92.07560848227371
2018-07-27,7.708179950714111,BCS,Barclays (ADR),traditional_bank,93.08242790602866
2018-07-30,7.8067097663879395,BCS,Barclays (ADR),traditional_bank,94.27225410659675
2018-07-31,7.837026596069336,BCS,Barclays (ADR),traditional_bank,94.63835403306467
2018-08-01,7.761233329772949,BCS,Barclays (ADR),traditional_bank,93.72308982142127
2018-08-02,7.564171314239502,BCS,Barclays (ADR),traditional_bank,91.34340862933786
2018-08-03,7.617226600646973,BCS,Barclays (ADR),traditional_bank,91.98409357748824
2018-08-06,7.533852577209473,BCS,Barclays (ADR),traditional_bank,90.97728567011218
2018-08-07,7.541433334350586,BCS,Barclays (ADR),traditional_bank,91.06882936584483
2018-08-08,7.647544860839844,BCS,Barclays (ADR),traditional_bank,92.35021077852448
2018-08-09,7.655989646911621,BCS,Barclays (ADR),traditional_bank,92.4521883135242
2018-08-10,7.456334114074707,BCS,Barclays (ADR),traditional_bank,90.04118832907132
2018-08-13,7.333471775054932,BCS,Barclays (ADR),traditional_bank,88.55752747951956
2018-08-14,7.356509685516357,BCS,Barclays (ADR),traditional_bank,88.83572864417096
2018-08-15,7.172213077545166,BCS,Barclays (ADR),traditional_bank,86.61019994161195
2018-08-16,7.249001502990723,BCS,Barclays (ADR),traditional_bank,87.53748149461869
2018-08-17,7.325791358947754,BCS,Barclays (ADR),traditional_bank,88.46478032219373
2018-08-20,7.356509685516357,BCS,Barclays (ADR),traditional_bank,88.83572864417096
2018-08-21,7.433297634124756,BCS,Barclays (ADR),traditional_bank,89.76300443898825
2018-08-22,7.47169303894043,BCS,Barclays (ADR),traditional_bank,90.2266596109652
2018-08-23,7.341150283813477,BCS,Barclays (ADR),traditional_bank,88.65025160408763
2018-08-24,7.356509685516357,BCS,Barclays (ADR),traditional_bank,88.83572864417096
2018-08-27,7.487051486968994,BCS,Barclays (ADR),traditional_bank,90.41212513466965
2018-08-28,7.3872246742248535,BCS,Barclays (ADR),traditional_bank,89.20663665882209
2018-08-29,7.394903659820557,BCS,Barclays (ADR),traditional_bank,89.2993665415796
2018-08-30,7.256679534912109,BCS,Barclays (ADR),traditional_bank,87.63019986099731
2018-08-31,7.187568664550781,BCS,Barclays (ADR),traditional_bank,86.79563091617976
2018-09-04,7.287397384643555,BCS,Barclays (ADR),traditional_bank,88.00114242478509
2018-09-05,7.218286514282227,BCS,Barclays (ADR),traditional_bank,87.16657347996755
2018-09-06,7.14917516708374,BCS,Barclays (ADR),traditional_bank,86.33199877696056
2018-09-07,7.072385787963867,BCS,Barclays (ADR),traditional_bank,85.40470570757496
2018-09-10,7.195250034332275,BCS,Barclays (ADR),traditional_bank,86.88838958988447
2018-09-11,7.118460178375244,BCS,Barclays (ADR),traditional_bank,85.96109076230942
2018-09-12,7.04166841506958,BCS,Barclays (ADR),traditional_bank,85.03376890197661
2018-09-13,7.018630504608154,BCS,Barclays (ADR),traditional_bank,84.75556773732522
2018-09-14,6.980236053466797,BCS,Barclays (ADR),traditional_bank,84.29192408172713
2018-09-17,7.033988952636719,BCS,Barclays (ADR),traditional_bank,84.94103326102967
2018-09-18,6.987914085388184,BCS,Barclays (ADR),traditional_bank,84.38464244810575
2018-09-19,7.16453218460083,BCS,Barclays (ADR),traditional_bank,86.51744702609669
2018-09-20,7.295076370239258,BCS,Barclays (ADR),traditional_bank,88.0938723075426
2018-09-21,7.233643531799316,BCS,Barclays (ADR),traditional_bank,87.35202172910367
2018-09-24,7.179891586303711,BCS,Barclays (ADR),traditional_bank,86.70292406618002
2018-09-25,7.187568664550781,BCS,Barclays (ADR),traditional_bank,86.79563091617976
2018-09-26,7.118460178375244,BCS,Barclays (ADR),traditional_bank,85.96109076230942
2018-09-27,7.1261372566223145,BCS,Barclays (ADR),traditional_bank,86.05379761230917
2018-09-28,6.872730731964111,BCS,Barclays (ADR),traditional_bank,82.99371148131151
2018-10-01,6.926483631134033,BCS,Barclays (ADR),traditional_bank,83.64282066061403
2018-10-02,6.81129789352417,BCS,Barclays (ADR),traditional_bank,82.2518609028726
2018-10-03,6.918803691864014,BCS,Barclays (ADR),traditional_bank,83.55007926147765
2018-10-04,6.964878082275391,BCS,Barclays (ADR),traditional_bank,84.10646431621213
2018-10-05,6.926483631134033,BCS,Barclays (ADR),traditional_bank,83.64282066061403
2018-10-08,6.84201192855835,BCS,Barclays (ADR),traditional_bank,82.62275740114484
2018-10-09,6.780582427978516,BCS,Barclays (ADR),traditional_bank,81.88094713003201
2018-10-10,6.849692344665527,BCS,Barclays (ADR),traditional_bank,82.71550455847067
2018-10-11,6.711469650268555,BCS,Barclays (ADR),traditional_bank,81.0463551524567
2018-10-12,6.673076152801514,BCS,Barclays (ADR),traditional_bank,80.5827230132375
2018-10-15,6.642357349395752,BCS,Barclays (ADR),traditional_bank,80.21176893307084
2018-10-16,6.642357349395752,BCS,Barclays (ADR),traditional_bank,80.21176893307084
2018-10-17,6.703790664672852,BCS,Barclays (ADR),traditional_bank,80.9536252696992
2018-10-18,6.527174472808838,BCS,Barclays (ADR),traditional_bank,78.82084372446603
2018-10-19,6.550209999084473,BCS,Barclays (ADR),traditional_bank,79.09901609817022
2018-10-22,6.519494533538818,BCS,Barclays (ADR),traditional_bank,78.72810232532964
2018-10-23,6.619321823120117,BCS,Barclays (ADR),traditional_bank,79.93359655936665
2018-10-24,6.665395259857178,BCS,Barclays (ADR),traditional_bank,80.48997009772224
2018-10-25,6.7345075607299805,BCS,Barclays (ADR),traditional_bank,81.3245563171081
2018-10-26,6.580926895141602,BCS,Barclays (ADR),traditional_bank,79.46994714557913
2018-10-29,6.726828098297119,BCS,Barclays (ADR),traditional_bank,81.23182067616115
2018-10-30,6.665395259857178,BCS,Barclays (ADR),traditional_bank,80.48997009772224
2018-10-31,6.749865531921387,BCS,Barclays (ADR),traditional_bank,81.51001608262311
2018-11-01,7.010952949523926,BCS,Barclays (ADR),traditional_bank,84.66285512913603
2018-11-02,7.018630504608154,BCS,Barclays (ADR),traditional_bank,84.75556773732522
2018-11-05,6.995593547821045,BCS,Barclays (ADR),traditional_bank,84.4773780890527
2018-11-06,6.972557067871094,BCS,Barclays (ADR),traditional_bank,84.19919419896964
2018-11-07,7.118460178375244,BCS,Barclays (ADR),traditional_bank,85.96109076230942
2018-11-08,7.133816242218018,BCS,Barclays (ADR),traditional_bank,86.14652749506668
2018-11-09,7.026310443878174,BCS,Barclays (ADR),traditional_bank,84.84830913646161
2018-11-12,6.703790664672852,BCS,Barclays (ADR),traditional_bank,80.9536252696992
2018-11-13,7.026310443878174,BCS,Barclays (ADR),traditional_bank,84.84830913646161
2018-11-14,6.911124229431152,BCS,Barclays (ADR),traditional_bank,83.45734362053071
2018-11-15,6.557889461517334,BCS,Barclays (ADR),traditional_bank,79.19175173911717
2018-11-16,6.4887776374816895,BCS,Barclays (ADR),traditional_bank,78.35717127792074
2018-11-19,6.542531490325928,BCS,Barclays (ADR),traditional_bank,79.00629197360216
2018-11-20,6.3198394775390625,BCS,Barclays (ADR),traditional_bank,76.31710809906619
2018-11-21,6.496457099914551,BCS,Barclays (ADR),traditional_bank,78.44990691886768
2018-11-23,6.435025215148926,BCS,Barclays (ADR),traditional_bank,77.70806785680765
2018-11-26,6.6270012855529785,BCS,Barclays (ADR),traditional_bank,80.02633220031359
2018-11-27,6.603963375091553,BCS,Barclays (ADR),traditional_bank,79.7481310356622
2018-11-28,6.6270012855529785,BCS,Barclays (ADR),traditional_bank,80.02633220031359
2018-11-29,6.573248386383057,BCS,Barclays (ADR),traditional_bank,79.37722302101106
2018-11-30,6.35055685043335,BCS,Barclays (ADR),traditional_bank,76.68804490466454
2018-12-03,6.396630764007568,BCS,Barclays (ADR),traditional_bank,77.24442420120957
2018-12-04,6.066431522369385,BCS,Barclays (ADR),traditional_bank,73.2570046935002
2018-12-06,6.043393611907959,BCS,Barclays (ADR),traditional_bank,72.97880352884881
2018-12-07,5.93588924407959,BCS,Barclays (ADR),traditional_bank,71.68060244481207
2018-12-10,5.866776466369629,BCS,Barclays (ADR),traditional_bank,70.84601046723677
2018-12-11,5.728555202484131,BCS,Barclays (ADR),traditional_bank,69.17687833579112
2018-12-12,6.112505912780762,BCS,Barclays (ADR),traditional_bank,73.81338974823468
2018-12-13,6.074111461639404,BCS,Barclays (ADR),traditional_bank,73.3497460926366
2018-12-14,6.028037071228027,BCS,Barclays (ADR),traditional_bank,72.79336103790213
2018-12-17,5.820703029632568,BCS,Barclays (ADR),traditional_bank,70.28963692888118
2018-12-18,5.836061000823975,BCS,Barclays (ADR),traditional_bank,70.47509669439619
2018-12-19,5.728555202484131,BCS,Barclays (ADR),traditional_bank,69.17687833579112
2018-12-20,5.690160274505615,BCS,Barclays (ADR),traditional_bank,68.7132289220036
2018-12-21,5.644084453582764,BCS,Barclays (ADR),traditional_bank,68.15682659270081
2018-12-24,5.567295074462891,BCS,Barclays (ADR),traditional_bank,67.2295335233152
2018-12-26,5.697837829589844,BCS,Barclays (ADR),traditional_bank,68.80594153019278
2018-12-27,5.705516338348389,BCS,Barclays (ADR),traditional_bank,68.89866565476085
2018-12-28,5.789987564086914,BCS,Barclays (ADR),traditional_bank,69.9187231560406
2018-12-31,5.789987564086914,BCS,Barclays (ADR),traditional_bank,69.9187231560406
2019-01-02,5.836061000823975,BCS,Barclays (ADR),traditional_bank,70.47509669439619
2019-01-03,5.813023090362549,BCS,Barclays (ADR),traditional_bank,70.1968955297448
2019-01-04,6.0510735511779785,BCS,Barclays (ADR),traditional_bank,73.0715449279852
2019-01-07,6.112505912780762,BCS,Barclays (ADR),traditional_bank,73.81338974823468
2019-01-08,6.1509013175964355,BCS,Barclays (ADR),traditional_bank,74.27704492021165
2019-01-09,6.1509013175964355,BCS,Barclays (ADR),traditional_bank,74.27704492021165
2019-01-10,6.227691650390625,BCS,Barclays (ADR),traditional_bank,75.20434950597614
2019-01-11,6.227691650390625,BCS,Barclays (ADR),traditional_bank,75.20434950597614
2019-01-14,6.342878341674805,BCS,Barclays (ADR),traditional_bank,76.59532078009647
2019-01-15,6.312160968780518,BCS,Barclays (ADR),traditional_bank,76.22438397449812
2019-01-16,6.411988735198975,BCS,Barclays (ADR),traditional_bank,77.42988396672457
2019-01-17,6.4273457527160645,BCS,Barclays (ADR),traditional_bank,77.6153322158607
2019-01-18,6.580926895141602,BCS,Barclays (ADR),traditional_bank,79.46994714557913
2019-01-22,6.458062171936035,BCS,Barclays (ADR),traditional_bank,77.98625750508016
2019-01-23,6.534852504730225,BCS,Barclays (ADR),traditional_bank,78.91356209084465
2019-01-24,6.511813640594482,BCS,Barclays (ADR),traditional_bank,78.63534940981437
2019-01-25,6.619321823120117,BCS,Barclays (ADR),traditional_bank,79.93359655936665
2019-01-28,6.50413703918457,BCS,Barclays (ADR),traditional_bank,78.54264831800407
2019-01-29,6.496457099914551,BCS,Barclays (ADR),traditional_bank,78.44990691886768
2019-01-30,6.511813640594482,BCS,Barclays (ADR),traditional_bank,78.63534940981437
2019-01-31,6.4196672439575195,BCS,Barclays (ADR),traditional_bank,77.52260809129264
2019-02-01,6.35055685043335,BCS,Barclays (ADR),traditional_bank,76.68804490466454
2019-02-04,6.381272315979004,BCS,Barclays (ADR),traditional_bank,77.05895867750512
2019-02-05,6.404309272766113,BCS,Barclays (ADR),traditional_bank,77.33714832577763
2019-02-06,6.404309272766113,BCS,Barclays (ADR),traditional_bank,77.33714832577763
2019-02-07,6.258407115936279,BCS,Barclays (ADR),traditional_bank,75.57526327881672
2019-02-08,6.243049144744873,BCS,Barclays (ADR),traditional_bank,75.3898035133017
2019-02-11,6.181617259979248,BCS,Barclays (ADR),traditional_bank,74.64796445124166
2019-02-12,6.243049144744873,BCS,Barclays (ADR),traditional_bank,75.3898035133017
2019-02-13,6.220012664794922,BCS,Barclays (ADR),traditional_bank,75.11161962321863
2019-02-14,6.181617259979248,BCS,Barclays (ADR),traditional_bank,74.64796445124166
2019-02-15,6.28912353515625,BCS,Barclays (ADR),traditional_bank,75.94618856803618
2019-02-19,6.373594284057617,BCS,Barclays (ADR),traditional_bank,76.9662403111265
2019-02-20,6.442704200744629,BCS,Barclays (ADR),traditional_bank,77.80079773956516
2019-02-21,6.4273457527160645,BCS,Barclays (ADR),traditional_bank,77.6153322158607
2019-02-22,6.266086578369141,BCS,Barclays (ADR),traditional_bank,75.66799891976366
2019-02-25,6.35055685043335,BCS,Barclays (ADR),traditional_bank,76.68804490466454
2019-02-26,6.642357349395752,BCS,Barclays (ADR),traditional_bank,80.21176893307084
2019-02-27,6.849692344665527,BCS,Barclays (ADR),traditional_bank,82.71550455847067
2019-02-28,6.809590816497803,BCS,Barclays (ADR),traditional_bank,82.23124658467388
2019-03-01,6.730957984924316,BCS,Barclays (ADR),traditional_bank,81.28169235490947
2019-03-04,6.762409687042236,BCS,Barclays (ADR),traditional_bank,81.6614967722469
2019-03-05,6.833179950714111,BCS,Barclays (ADR),traditional_bank,82.51610421631905
2019-03-06,6.778136730194092,BCS,Barclays (ADR),traditional_bank,81.85141337638923
2019-03-07,6.620871067047119,BCS,Barclays (ADR),traditional_bank,79.95230491686038
2019-03-08,6.518649101257324,BCS,Barclays (ADR),traditional_bank,78.71789305545079
2019-03-11,6.628735542297363,BCS,Barclays (ADR),traditional_bank,80.04727473531042
2019-03-12,6.691640377044678,BCS,Barclays (ADR),traditional_bank,80.80690084455364
2019-03-13,6.809590816497803,BCS,Barclays (ADR),traditional_bank,82.23124658467388
2019-03-14,6.841043472290039,BCS,Barclays (ADR),traditional_bank,82.61106251839021
2019-03-15,6.896085739135742,BCS,Barclays (ADR),traditional_bank,83.27574184194116
2019-03-18,6.896085739135742,BCS,Barclays (ADR),traditional_bank,83.27574184194116
2019-03-19,6.9511284828186035,BCS,Barclays (ADR),traditional_bank,83.94042692368153
2019-03-20,6.762409687042236,BCS,Barclays (ADR),traditional_bank,81.6614967722469
2019-03-21,6.581554412841797,BCS,Barclays (ADR),traditional_bank,79.47752492288345
2019-03-22,6.424289703369141,BCS,Barclays (ADR),traditional_bank,77.57842797973348
2019-03-25,6.392836570739746,BCS,Barclays (ADR),traditional_bank,77.1986062878277
2019-03-26,6.384973526000977,BCS,Barclays (ADR),traditional_bank,77.10365374394598
2019-03-27,6.471468925476074,BCS,Barclays (ADR),traditional_bank,78.14815475940269
2019-03-28,6.306341171264648,BCS,Barclays (ADR),traditional_bank,76.154105272371
2019-03-29,6.290613651275635,BCS,Barclays (ADR),traditional_bank,75.96418291003923
2019-04-01,6.5343756675720215,BCS,Barclays (ADR),traditional_bank,78.90780390140367
2019-04-02,6.5972819328308105,BCS,Barclays (ADR),traditional_bank,79.66744728521522
2019-04-03,6.754547595977783,BCS,Barclays (ADR),traditional_bank,81.56655574474406
2019-04-04,6.730957984924316,BCS,Barclays (ADR),traditional_bank,81.28169235490947
2019-04-05,6.644460678100586,BCS,Barclays (ADR),traditional_bank,80.23716830669498
2019-04-08,6.636598110198975,BCS,Barclays (ADR),traditional_bank,80.14222152100271
2019-04-09,6.589418888092041,BCS,Barclays (ADR),traditional_bank,79.57249474133349
2019-04-10,6.636598110198975,BCS,Barclays (ADR),traditional_bank,80.14222152100271
2019-04-11,6.699504375457764,BCS,Barclays (ADR),traditional_bank,80.90186490481425
2019-04-12,6.817453861236572,BCS,Barclays (ADR),traditional_bank,82.32619912855561
2019-04-15,6.872495174407959,BCS,Barclays (ADR),traditional_bank,82.99086693572767
2019-04-16,6.880358695983887,BCS,Barclays (ADR),traditional_bank,83.08582523779883
